# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0429846     	((4.610597e-03 6.412326e+00 -5.893609e-03) (1.008280e-04 -5.737731e-03 -1.782855e-04)) ((2.565246e-04 -1.376774e-01 5.100246e-03) (-6.614834e-07 -1.579646e-03 4.653120e-06))
0.0429917     	((4.571123e-03 6.411703e+00 -5.911754e-03) (1.008689e-04 -5.737538e-03 -1.783161e-04)) ((2.563638e-04 -1.376676e-01 5.095903e-03) (-6.612474e-07 -1.579605e-03 4.655569e-06))
0.0429989     	((4.605641e-03 6.412142e+00 -5.922615e-03) (1.008995e-04 -5.737299e-03 -1.783752e-04)) ((2.566442e-04 -1.376726e-01 5.091296e-03) (-6.612567e-07 -1.579561e-03 4.658720e-06))
0.0430061     	((4.565635e-03 6.411515e+00 -5.941677e-03) (1.009438e-04 -5.737107e-03 -1.784037e-04)) ((2.564905e-04 -1.376627e-01 5.086645e-03) (-6.610209e-07 -1.579519e-03 4.661341e-06))
0.0430133     	((4.599412e-03 6.411946e+00 -5.953699e-03) (1.009777e-04 -5.736870e-03 -1.784603e-04)) ((2.567780e-04 -1.376675e-01 5.081913e-03) (-6.610226e-07 -1.579476e-03 4.664491e-06))
0.0430204     	((4.558910e-03 6.411316e+00 -5.974698e-03) (1.010243e-04 -5.736680e-03 -1.784860e-04)) ((2.566299e-04 -1.376575e-01 5.076852e-03) (-6.607810e-07 -1.579435e-03 4.667105e-06))
0.0430276     	((4.592732e-03 6.411740e+00 -5.986320e-03) (1.010601e-04 -5.736445e-03 -1.785393e-04)) ((2.569275e-04 -1.376621e-01 5.071952e-03) (-6.607751e-07 -1.579392e-03 4.670230e-06))
0.0430348     	((4.552245e-03 6.411108e+00 -6.009079e-03) (1.011076e-04 -5.736258e-03 -1.785615e-04)) ((2.567890e-04 -1.376519e-01 5.066500e-03) (-6.605255e-07 -1.579352e-03 4.672737e-06))
0.0430419     	((4.585645e-03 6.411527e+00 -6.022451e-03) (1.011434e-04 -5.736027e-03 -1.786113e-04)) ((2.570979e-04 -1.376563e-01 5.061362e-03) (-6.605105e-07 -1.579309e-03 4.675729e-06))
0.0430491     	((4.544087e-03 6.410895e+00 -6.046120e-03) (1.011902e-04 -5.735841e-03 -1.786300e-04)) ((2.569625e-04 -1.376461e-01 5.055597e-03) (-6.602569e-07 -1.579270e-03 4.678188e-06))
0.0430563     	((4.577223e-03 6.411309e+00 -6.058673e-03) (1.012251e-04 -5.735612e-03 -1.786758e-04)) ((2.572764e-04 -1.376504e-01 5.050447e-03) (-6.602395e-07 -1.579229e-03 4.681199e-06))
0.0430634     	((4.535441e-03 6.410675e+00 -6.083014e-03) (1.012707e-04 -5.735430e-03 -1.786905e-04)) ((2.571456e-04 -1.376401e-01 5.044519e-03) (-6.599833e-07 -1.579190e-03 4.683550e-06))
0.0430706     	((4.568450e-03 6.411085e+00 -6.094565e-03) (1.013040e-04 -5.735206e-03 -1.787321e-04)) ((2.574650e-04 -1.376442e-01 5.039519e-03) (-6.599612e-07 -1.579150e-03 4.686374e-06))
0.0430778     	((4.526636e-03 6.410453e+00 -6.121257e-03) (1.013474e-04 -5.735028e-03 -1.787426e-04)) ((2.573402e-04 -1.376339e-01 5.033252e-03) (-6.597022e-07 -1.579113e-03 4.688560e-06))
0.043085      	((4.559566e-03 6.410859e+00 -6.134127e-03) (1.013782e-04 -5.734807e-03 -1.787797e-04)) ((2.576691e-04 -1.376379e-01 5.028159e-03) (-6.596781e-07 -1.579074e-03 4.691225e-06))
0.0430921     	((4.517016e-03 6.410225e+00 -6.161046e-03) (1.014185e-04 -5.734634e-03 -1.787855e-04)) ((2.575463e-04 -1.376275e-01 5.021871e-03) (-6.594179e-07 -1.579038e-03 4.693190e-06))
0.0430993     	((4.549493e-03 6.410629e+00 -6.173180e-03) (1.014466e-04 -5.734418e-03 -1.788173e-04)) ((2.578796e-04 -1.376314e-01 5.016881e-03) (-6.593913e-07 -1.579000e-03 4.695620e-06))
0.0431065     	((4.506525e-03 6.409996e+00 -6.201194e-03) (1.014839e-04 -5.734250e-03 -1.788170e-04)) ((2.577582e-04 -1.376210e-01 5.010509e-03) (-6.591331e-07 -1.578965e-03 4.697398e-06))
0.0431136     	((4.539325e-03 6.410399e+00 -6.212488e-03) (1.015079e-04 -5.734038e-03 -1.788422e-04)) ((2.580947e-04 -1.376249e-01 5.005770e-03) (-6.591103e-07 -1.578929e-03 4.699689e-06))
0.0431208     	((4.495861e-03 6.409767e+00 -6.240389e-03) (1.015401e-04 -5.733872e-03 -1.788352e-04)) ((2.579721e-04 -1.376145e-01 4.999433e-03) (-6.588566e-07 -1.578895e-03 4.701316e-06))
0.043128      	((4.528835e-03 6.410167e+00 -6.249850e-03) (1.015586e-04 -5.733664e-03 -1.788527e-04)) ((2.583116e-04 -1.376182e-01 4.995088e-03) (-6.588369e-07 -1.578860e-03 4.703441e-06))
0.0431351     	((4.485192e-03 6.409539e+00 -6.277849e-03) (1.015847e-04 -5.733503e-03 -1.788372e-04)) ((2.581879e-04 -1.376079e-01 4.988906e-03) (-6.585867e-07 -1.578828e-03 4.704882e-06))
0.0431423     	((4.518662e-03 6.409937e+00 -6.286480e-03) (1.015965e-04 -5.733299e-03 -1.788455e-04)) ((2.585301e-04 -1.376117e-01 4.985031e-03) (-6.585700e-07 -1.578793e-03 4.706809e-06))
0.0431495     	((4.475338e-03 6.409310e+00 -6.314779e-03) (1.016155e-04 -5.733142e-03 -1.788206e-04)) ((2.584088e-04 -1.376014e-01 4.978990e-03) (-6.583197e-07 -1.578762e-03 4.707937e-06))
0.0431566     	((4.509174e-03 6.409709e+00 -6.322031e-03) (1.016199e-04 -5.732944e-03 -1.788194e-04)) ((2.587567e-04 -1.376051e-01 4.975634e-03) (-6.582985e-07 -1.578728e-03 4.709454e-06))
0.0431638     	((4.465519e-03 6.409088e+00 -6.349679e-03) (1.016312e-04 -5.732793e-03 -1.787850e-04)) ((2.586332e-04 -1.375950e-01 4.969826e-03) (-6.580428e-07 -1.578698e-03 4.710173e-06))
0.043171      	((4.499899e-03 6.409484e+00 -6.356374e-03) (1.016276e-04 -5.732601e-03 -1.787741e-04)) ((2.589881e-04 -1.375987e-01 4.966961e-03) (-6.580165e-07 -1.578665e-03 4.711314e-06))
0.0431782     	((4.456538e-03 6.408864e+00 -6.384453e-03) (1.016307e-04 -5.732457e-03 -1.787301e-04)) ((2.588647e-04 -1.375886e-01 4.961383e-03) (-6.577568e-07 -1.578635e-03 4.711677e-06))
0.0431853     	((4.491145e-03 6.409261e+00 -6.388466e-03) (1.016188e-04 -5.732270e-03 -1.787100e-04)) ((2.592221e-04 -1.375923e-01 4.959167e-03) (-6.577275e-07 -1.578603e-03 4.712478e-06))
0.0431925     	((4.447745e-03 6.408645e+00 -6.416619e-03) (1.016138e-04 -5.732131e-03 -1.786575e-04)) ((2.590976e-04 -1.375823e-01 4.953751e-03) (-6.574633e-07 -1.578574e-03 4.712482e-06))
0.0431997     	((4.482558e-03 6.409041e+00 -6.419242e-03) (1.015940e-04 -5.731951e-03 -1.786298e-04)) ((2.594572e-04 -1.375860e-01 4.952093e-03) (-6.574308e-07 -1.578543e-03 4.712948e-06))
0.0432068     	((4.439261e-03 6.408432e+00 -6.445863e-03) (1.015817e-04 -5.731817e-03 -1.785706e-04)) ((2.593275e-04 -1.375762e-01 4.947285e-03) (-6.571643e-07 -1.578514e-03 4.712616e-06))
0.043214      	((4.474809e-03 6.408828e+00 -6.445993e-03) (1.015559e-04 -5.731642e-03 -1.785367e-04)) ((2.596854e-04 -1.375799e-01 4.946276e-03) (-6.571313e-07 -1.578484e-03 4.712812e-06))
0.0432212     	((4.431671e-03 6.408223e+00 -6.472507e-03) (1.015397e-04 -5.731513e-03 -1.784728e-04)) ((2.595557e-04 -1.375703e-01 4.941870e-03) (-6.568667e-07 -1.578456e-03 4.712212e-06))
0.0432283     	((4.467952e-03 6.408622e+00 -6.470994e-03) (1.015123e-04 -5.731345e-03 -1.784365e-04)) ((2.599158e-04 -1.375741e-01 4.941461e-03) (-6.568381e-07 -1.578425e-03 4.711833e-06))
0.0432355     	((4.425345e-03 6.408020e+00 -6.496422e-03) (1.014951e-04 -5.731222e-03 -1.783707e-04)) ((2.597807e-04 -1.375646e-01 4.937455e-03) (-6.565778e-07 -1.578397e-03 4.710809e-06))
0.0432427     	((4.461764e-03 6.408420e+00 -6.491610e-03) (1.014670e-04 -5.731057e-03 -1.783330e-04)) ((2.601305e-04 -1.375685e-01 4.937851e-03) (-6.565552e-07 -1.578368e-03 4.710377e-06))
0.0432498     	((4.419248e-03 6.407824e+00 -6.517322e-03) (1.014490e-04 -5.730937e-03 -1.782672e-04)) ((2.599908e-04 -1.375592e-01 4.934263e-03) (-6.563024e-07 -1.578340e-03 4.709318e-06))
0.043257      	((4.457048e-03 6.408225e+00 -6.510022e-03) (1.014201e-04 -5.730774e-03 -1.782308e-04)) ((2.603362e-04 -1.375632e-01 4.935433e-03) (-6.562885e-07 -1.578311e-03 4.708856e-06))
0.0432642     	((4.415131e-03 6.407635e+00 -6.534296e-03) (1.014010e-04 -5.730658e-03 -1.781674e-04)) ((2.601887e-04 -1.375541e-01 4.932308e-03) (-6.560452e-07 -1.578284e-03 4.707771e-06))
0.0432713     	((4.453609e-03 6.408038e+00 -6.524563e-03) (1.013711e-04 -5.730500e-03 -1.781344e-04)) ((2.605253e-04 -1.375582e-01 4.934245e-03) (-6.560404e-07 -1.578255e-03 4.707189e-06))
0.0432785     	((4.411930e-03 6.407455e+00 -6.547579e-03) (1.013508e-04 -5.730387e-03 -1.780752e-04)) ((2.603626e-04 -1.375494e-01 4.931662e-03) (-6.558037e-07 -1.578228e-03 4.705903e-06))
0.0432857     	((4.450806e-03 6.407861e+00 -6.534537e-03) (1.013196e-04 -5.730233e-03 -1.780472e-04)) ((2.606885e-04 -1.375537e-01 4.934575e-03) (-6.558069e-07 -1.578199e-03 4.705178e-06))
0.0432928     	((4.409777e-03 6.407283e+00 -6.555864e-03) (1.012991e-04 -5.730123e-03 -1.779936e-04)) ((2.605097e-04 -1.375451e-01 4.932552e-03) (-6.555781e-07 -1.578172e-03 4.703824e-06))
0.0433        	((4.449425e-03 6.407688e+00 -6.541524e-03) (1.012690e-04 -5.729971e-03 -1.779723e-04)) ((2.608267e-04 -1.375495e-01 4.936141e-03) (-6.555910e-07 -1.578143e-03 4.703069e-06))
0.0433072     	((4.409417e-03 6.407116e+00 -6.562110e-03) (1.012505e-04 -5.729864e-03 -1.779261e-04)) ((2.606399e-04 -1.375410e-01 4.934473e-03) (-6.553721e-07 -1.578116e-03 4.701702e-06))
0.0433143     	((4.449730e-03 6.407526e+00 -6.543878e-03) (1.012228e-04 -5.729714e-03 -1.779131e-04)) ((2.609460e-04 -1.375456e-01 4.938941e-03) (-6.553959e-07 -1.578087e-03 4.700943e-06))
0.0433215     	((4.409897e-03 6.406960e+00 -6.561518e-03) (1.012044e-04 -5.729608e-03 -1.778749e-04)) ((2.607390e-04 -1.375374e-01 4.937812e-03) (-6.551869e-07 -1.578060e-03 4.699576e-06))
0.0433287     	((4.450898e-03 6.407368e+00 -6.543322e-03) (1.011746e-04 -5.729460e-03 -1.778700e-04)) ((2.610445e-04 -1.375420e-01 4.942702e-03) (-6.552230e-07 -1.578030e-03 4.698934e-06))
0.0433358     	((4.411423e-03 6.406804e+00 -6.558970e-03) (1.011545e-04 -5.729352e-03 -1.778392e-04)) ((2.608154e-04 -1.375339e-01 4.942042e-03) (-6.550299e-07 -1.578002e-03 4.697877e-06))
0.043343      	((4.452944e-03 6.407213e+00 -6.537554e-03) (1.011255e-04 -5.729201e-03 -1.778406e-04)) ((2.611157e-04 -1.375388e-01 4.947622e-03) (-6.550911e-07 -1.577973e-03 4.697744e-06))
0.0433502     	((4.414112e-03 6.406652e+00 -6.553378e-03) (1.011078e-04 -5.729092e-03 -1.778152e-04)) ((2.608745e-04 -1.375308e-01 4.947275e-03) (-6.549183e-07 -1.577944e-03 4.697036e-06))
0.0433573     	((4.456727e-03 6.407063e+00 -6.529447e-03) (1.010815e-04 -5.728942e-03 -1.778219e-04)) ((2.611706e-04 -1.375358e-01 4.953493e-03) (-6.549871e-07 -1.577914e-03 4.696909e-06))
0.0433645     	((4.418174e-03 6.406506e+00 -6.544265e-03) (1.010663e-04 -5.728834e-03 -1.778005e-04)) ((2.609103e-04 -1.375280e-01 4.953545e-03) (-6.548188e-07 -1.577885e-03 4.696185e-06))
0.0433716     	((4.461489e-03 6.406917e+00 -6.518311e-03) (1.010416e-04 -5.728685e-03 -1.778109e-04)) ((2.612029e-04 -1.375331e-01 4.960370e-03) (-6.548955e-07 -1.577854e-03 4.696122e-06))
0.0433788     	((4.422711e-03 6.406363e+00 -6.531517e-03) (1.010269e-04 -5.728578e-03 -1.777925e-04)) ((2.609226e-04 -1.375255e-01 4.960916e-03) (-6.547351e-07 -1.577825e-03 4.695454e-06))
0.043386      	((4.467057e-03 6.406775e+00 -6.502520e-03) (1.010021e-04 -5.728430e-03 -1.778057e-04)) ((2.612138e-04 -1.375308e-01 4.968276e-03) (-6.548173e-07 -1.577793e-03 4.695395e-06))
0.0433931     	((4.428534e-03 6.406223e+00 -6.515149e-03) (1.009867e-04 -5.728325e-03 -1.777896e-04)) ((2.609198e-04 -1.375233e-01 4.969083e-03) (-6.546600e-07 -1.577764e-03 4.694687e-06))
0.0434003     	((4.473439e-03 6.406633e+00 -6.484148e-03) (1.009607e-04 -5.728180e-03 -1.778053e-04)) ((2.612111e-04 -1.375286e-01 4.976880e-03) (-6.547449e-07 -1.577731e-03 4.694568e-06))
0.0434075     	((4.435166e-03 6.406081e+00 -6.496157e-03) (1.009434e-04 -5.728077e-03 -1.777915e-04)) ((2.608996e-04 -1.375212e-01 4.977938e-03) (-6.545888e-07 -1.577701e-03 4.693773e-06))
0.0434146     	((4.480702e-03 6.406489e+00 -6.462568e-03) (1.009150e-04 -5.727935e-03 -1.778098e-04)) ((2.611910e-04 -1.375265e-01 4.986102e-03) (-6.546736e-07 -1.577668e-03 4.693534e-06))
0.0434218     	((4.441916e-03 6.405938e+00 -6.474832e-03) (1.008944e-04 -5.727837e-03 -1.777984e-04)) ((2.608659e-04 -1.375192e-01 4.987272e-03) (-6.545165e-07 -1.577637e-03 4.692591e-06))
0.043429      	((4.488390e-03 6.406344e+00 -6.440275e-03) (1.008626e-04 -5.727699e-03 -1.778193e-04)) ((2.611573e-04 -1.375246e-01 4.995630e-03) (-6.546002e-07 -1.577604e-03 4.692189e-06))
0.0434361     	((4.449709e-03 6.405789e+00 -6.453955e-03) (1.008384e-04 -5.727605e-03 -1.778105e-04)) ((2.608182e-04 -1.375173e-01 4.996644e-03) (-6.544412e-07 -1.577573e-03 4.691067e-06))
0.0434433     	((4.496687e-03 6.406193e+00 -6.416480e-03) (1.008026e-04 -5.727471e-03 -1.778343e-04)) ((2.611062e-04 -1.375227e-01 5.005327e-03) (-6.545240e-07 -1.577540e-03 4.690489e-06))
0.0434504     	((4.457669e-03 6.405640e+00 -6.428834e-03) (1.007740e-04 -5.727380e-03 -1.778281e-04)) ((2.607484e-04 -1.375154e-01 5.006430e-03) (-6.543636e-07 -1.577509e-03 4.689200e-06))
0.0434576     	((4.504849e-03 6.406040e+00 -6.389552e-03) (1.007335e-04 -5.727251e-03 -1.778551e-04)) ((2.610387e-04 -1.375209e-01 5.015350e-03) (-6.544462e-07 -1.577475e-03 4.688467e-06))
0.0434648     	((4.465841e-03 6.405483e+00 -6.403765e-03) (1.007001e-04 -5.727165e-03 -1.778521e-04)) ((2.606714e-04 -1.375136e-01 5.016176e-03) (-6.542850e-07 -1.577444e-03 4.687013e-06))
0.0434719     	((4.513538e-03 6.405879e+00 -6.363327e-03) (1.006551e-04 -5.727039e-03 -1.778829e-04)) ((2.609633e-04 -1.375190e-01 5.025210e-03) (-6.543679e-07 -1.577411e-03 4.686122e-06))
0.0434791     	((4.474096e-03 6.405322e+00 -6.378630e-03) (1.006171e-04 -5.726956e-03 -1.778834e-04)) ((2.605792e-04 -1.375118e-01 5.025798e-03) (-6.542065e-07 -1.577380e-03 4.684523e-06))
0.0434863     	((4.522202e-03 6.405714e+00 -6.336274e-03) (1.005681e-04 -5.726833e-03 -1.779179e-04)) ((2.608718e-04 -1.375171e-01 5.034964e-03) (-6.542928e-07 -1.577347e-03 4.683601e-06))
0.0434934     	((4.482417e-03 6.405157e+00 -6.352549e-03) (1.005264e-04 -5.726751e-03 -1.779221e-04)) ((2.604779e-04 -1.375100e-01 5.035245e-03) (-6.541402e-07 -1.577316e-03 4.682136e-06))
0.0435006     	((4.530701e-03 6.405544e+00 -6.308621e-03) (1.004746e-04 -5.726629e-03 -1.779604e-04)) ((2.607730e-04 -1.375152e-01 5.044512e-03) (-6.542336e-07 -1.577283e-03 4.681263e-06))
0.0435077     	((4.490542e-03 6.404983e+00 -6.325349e-03) (1.004307e-04 -5.726551e-03 -1.779675e-04)) ((2.603689e-04 -1.375080e-01 5.044505e-03) (-6.540802e-07 -1.577252e-03 4.679674e-06))
0.0435149     	((4.539530e-03 6.405364e+00 -6.280930e-03) (1.003771e-04 -5.726432e-03 -1.780089e-04)) ((2.606654e-04 -1.375132e-01 5.053747e-03) (-6.541748e-07 -1.577220e-03 4.678692e-06))
0.0435221     	((4.498832e-03 6.404802e+00 -6.299832e-03) (1.003313e-04 -5.726357e-03 -1.780189e-04)) ((2.602516e-04 -1.375060e-01 5.053294e-03) (-6.540218e-07 -1.577189e-03 4.676981e-06))
0.0435292     	((4.548295e-03 6.405177e+00 -6.254272e-03) (1.002758e-04 -5.726242e-03 -1.780631e-04)) ((2.605535e-04 -1.375110e-01 5.062530e-03) (-6.541181e-07 -1.577157e-03 4.675847e-06))
0.0435364     	((4.506941e-03 6.404612e+00 -6.275260e-03) (1.002279e-04 -5.726170e-03 -1.780756e-04)) ((2.601332e-04 -1.375038e-01 5.061598e-03) (-6.539658e-07 -1.577127e-03 4.673972e-06))
0.0435436     	((4.556392e-03 6.404979e+00 -6.227933e-03) (1.001702e-04 -5.726058e-03 -1.781219e-04)) ((2.604390e-04 -1.375087e-01 5.070917e-03) (-6.540643e-07 -1.577095e-03 4.672726e-06))
0.0435507     	((4.514179e-03 6.404411e+00 -6.250389e-03) (1.001199e-04 -5.725988e-03 -1.781355e-04)) ((2.600094e-04 -1.375014e-01 5.069575e-03) (-6.539132e-07 -1.577065e-03 4.670787e-06))
0.0435579     	((4.564503e-03 6.404770e+00 -6.203444e-03) (1.000609e-04 -5.725879e-03 -1.781823e-04)) ((2.603222e-04 -1.375061e-01 5.078729e-03) (-6.540147e-07 -1.577034e-03 4.669513e-06))
0.043565      	((4.521891e-03 6.404198e+00 -6.227476e-03) (1.000091e-04 -5.725811e-03 -1.781956e-04)) ((2.598876e-04 -1.374987e-01 5.076855e-03) (-6.538650e-07 -1.577004e-03 4.667566e-06))
0.0435722     	((4.572694e-03 6.404551e+00 -6.180064e-03) (9.994818e-05 -5.725702e-03 -1.782422e-04)) ((2.602094e-04 -1.375033e-01 5.085907e-03) (-6.539690e-07 -1.576972e-03 4.666324e-06))
0.0435794     	((4.529199e-03 6.403978e+00 -6.205497e-03) (9.989432e-05 -5.725635e-03 -1.782543e-04)) ((2.597708e-04 -1.374959e-01 5.083583e-03) (-6.538201e-07 -1.576943e-03 4.664437e-06))
0.0435865     	((4.580129e-03 6.404322e+00 -6.156568e-03) (9.983135e-05 -5.725527e-03 -1.782992e-04)) ((2.600991e-04 -1.375002e-01 5.092694e-03) (-6.539257e-07 -1.576912e-03 4.663313e-06))
0.0435937     	((4.536053e-03 6.403744e+00 -6.184345e-03) (9.977544e-05 -5.725460e-03 -1.783094e-04)) ((2.596599e-04 -1.374927e-01 5.089906e-03) (-6.537762e-07 -1.576882e-03 4.661590e-06))
0.0436009     	((4.587290e-03 6.404080e+00 -6.136072e-03) (9.971077e-05 -5.725353e-03 -1.783527e-04)) ((2.599970e-04 -1.374968e-01 5.098895e-03) (-6.538809e-07 -1.576851e-03 4.660641e-06))
0.043608      	((4.542479e-03 6.403497e+00 -6.165724e-03) (9.965343e-05 -5.725287e-03 -1.783605e-04)) ((2.595595e-04 -1.374892e-01 5.095633e-03) (-6.537275e-07 -1.576822e-03 4.659050e-06))
0.0436152     	((4.593814e-03 6.403819e+00 -6.117310e-03) (9.958812e-05 -5.725180e-03 -1.784012e-04)) ((2.599075e-04 -1.374930e-01 5.104357e-03) (-6.538313e-07 -1.576791e-03 4.658281e-06))
0.0436224     	((4.548541e-03 6.403237e+00 -6.148250e-03) (9.953002e-05 -5.725114e-03 -1.784061e-04)) ((2.594720e-04 -1.374854e-01 5.100645e-03) (-6.536774e-07 -1.576762e-03 4.656941e-06))
0.0436295     	((4.600495e-03 6.403556e+00 -6.098863e-03) (9.946426e-05 -5.725008e-03 -1.784440e-04)) ((2.598253e-04 -1.374891e-01 5.109663e-03) (-6.537806e-07 -1.576732e-03 4.656436e-06))
0.0436367     	((4.554821e-03 6.402974e+00 -6.131666e-03) (9.940579e-05 -5.724942e-03 -1.784462e-04)) ((2.593928e-04 -1.374814e-01 5.105473e-03) (-6.536240e-07 -1.576703e-03 4.655364e-06))
0.0436438     	((4.607074e-03 6.403286e+00 -6.083009e-03) (9.934019e-05 -5.724837e-03 -1.784825e-04)) ((2.597555e-04 -1.374850e-01 5.114434e-03) (-6.537264e-07 -1.576673e-03 4.655154e-06))
0.043651      	((4.560982e-03 6.402701e+00 -6.117487e-03) (9.928132e-05 -5.724771e-03 -1.784835e-04)) ((2.593257e-04 -1.374773e-01 5.109753e-03) (-6.535686e-07 -1.576644e-03 4.654394e-06))
0.0436582     	((4.613155e-03 6.403003e+00 -6.068998e-03) (9.921534e-05 -5.724666e-03 -1.785196e-04)) ((2.596930e-04 -1.374806e-01 5.118676e-03) (-6.536722e-07 -1.576615e-03 4.654516e-06))
0.0436653     	((4.567123e-03 6.402418e+00 -6.104164e-03) (9.915674e-05 -5.724602e-03 -1.785209e-04)) ((2.592646e-04 -1.374728e-01 5.113525e-03) (-6.535139e-07 -1.576587e-03 4.654062e-06))
0.0436725     	((4.619204e-03 6.402709e+00 -6.054720e-03) (9.909162e-05 -5.724498e-03 -1.785581e-04)) ((2.596340e-04 -1.374759e-01 5.122537e-03) (-6.536188e-07 -1.576557e-03 4.654485e-06))
0.0436797     	((4.572356e-03 6.402125e+00 -6.091313e-03) (9.903407e-05 -5.724434e-03 -1.785610e-04)) ((2.592095e-04 -1.374681e-01 5.116993e-03) (-6.534616e-07 -1.576530e-03 4.654318e-06))
0.0436868     	((4.624824e-03 6.402407e+00 -6.042143e-03) (9.897066e-05 -5.724332e-03 -1.786010e-04)) ((2.595834e-04 -1.374710e-01 5.125981e-03) (-6.535670e-07 -1.576501e-03 4.654916e-06))
0.043694      	((4.577824e-03 6.401822e+00 -6.080450e-03) (9.891511e-05 -5.724272e-03 -1.786077e-04)) ((2.591610e-04 -1.374632e-01 5.120035e-03) (-6.534073e-07 -1.576474e-03 4.654827e-06))
0.0437012     	((4.630210e-03 6.402097e+00 -6.030990e-03) (9.885412e-05 -5.724172e-03 -1.786520e-04)) ((2.595400e-04 -1.374659e-01 5.129089e-03) (-6.535136e-07 -1.576445e-03 4.655549e-06))
0.0437083     	((4.582591e-03 6.401514e+00 -6.071158e-03) (9.880043e-05 -5.724113e-03 -1.786625e-04)) ((2.591199e-04 -1.374581e-01 5.122678e-03) (-6.533558e-07 -1.576419e-03 4.655601e-06))
0.0437155     	((4.635312e-03 6.401782e+00 -6.021274e-03) (9.874088e-05 -5.724015e-03 -1.787111e-04)) ((2.595007e-04 -1.374606e-01 5.131860e-03) (-6.534675e-07 -1.576390e-03 4.656501e-06))
0.0437227     	((4.587698e-03 6.401199e+00 -6.064026e-03) (9.868870e-05 -5.723958e-03 -1.787262e-04)) ((2.590830e-04 -1.374528e-01 5.124995e-03) (-6.533150e-07 -1.576364e-03 4.656750e-06))
0.0437298     	((4.641182e-03 6.401455e+00 -6.014057e-03) (9.863147e-05 -5.723861e-03 -1.787799e-04)) ((2.594722e-04 -1.374550e-01 5.134190e-03) (-6.534344e-07 -1.576336e-03 4.657858e-06))
0.043737      	((4.592813e-03 6.400868e+00 -6.057973e-03) (9.858180e-05 -5.723804e-03 -1.787996e-04)) ((2.590556e-04 -1.374472e-01 5.126937e-03) (-6.532896e-07 -1.576310e-03 4.658251e-06))
0.0437441     	((4.646735e-03 6.401119e+00 -6.007411e-03) (9.852796e-05 -5.723713e-03 -1.788592e-04)) ((2.594516e-04 -1.374493e-01 5.136297e-03) (-6.534193e-07 -1.576282e-03 4.658994e-06))
0.0437513     	((4.597527e-03 6.400535e+00 -6.052780e-03) (9.848200e-05 -5.723662e-03 -1.788845e-04)) ((2.590319e-04 -1.374415e-01 5.128786e-03) (-6.532839e-07 -1.576256e-03 4.659064e-06))
0.0437585     	((4.651943e-03 6.400780e+00 -6.000593e-03) (9.843205e-05 -5.723571e-03 -1.789485e-04)) ((2.594321e-04 -1.374434e-01 5.138392e-03) (-6.534240e-07 -1.576228e-03 4.660014e-06))
0.0437656     	((4.602563e-03 6.400199e+00 -6.047454e-03) (9.838998e-05 -5.723521e-03 -1.789775e-04)) ((2.590136e-04 -1.374356e-01 5.130400e-03) (-6.532964e-07 -1.576202e-03 4.660277e-06))
0.0437728     	((4.657405e-03 6.400435e+00 -5.995626e-03) (9.834423e-05 -5.723431e-03 -1.790452e-04)) ((2.594249e-04 -1.374373e-01 5.140146e-03) (-6.534455e-07 -1.576175e-03 4.661443e-06))
0.04378       	((4.606985e-03 6.399852e+00 -6.044658e-03) (9.830661e-05 -5.723380e-03 -1.790771e-04)) ((2.590036e-04 -1.374296e-01 5.131825e-03) (-6.533256e-07 -1.576149e-03 4.661933e-06))
0.0437872     	((4.662465e-03 6.400081e+00 -5.992132e-03) (9.826673e-05 -5.723291e-03 -1.791474e-04)) ((2.594223e-04 -1.374311e-01 5.141708e-03) (-6.534831e-07 -1.576121e-03 4.663320e-06))
0.0437943     	((4.611528e-03 6.399498e+00 -6.041950e-03) (9.823569e-05 -5.723242e-03 -1.791811e-04)) ((2.589975e-04 -1.374233e-01 5.133113e-03) (-6.533695e-07 -1.576096e-03 4.663974e-06))
0.0438015     	((4.667172e-03 6.399723e+00 -5.987951e-03) (9.820262e-05 -5.723155e-03 -1.792529e-04)) ((2.594208e-04 -1.374247e-01 5.143358e-03) (-6.535333e-07 -1.576068e-03 4.665501e-06))
0.0438087     	((4.616240e-03 6.399141e+00 -6.039693e-03) (9.817842e-05 -5.723107e-03 -1.792875e-04)) ((2.590007e-04 -1.374169e-01 5.134346e-03) (-6.534232e-07 -1.576043e-03 4.666282e-06))
0.0438158     	((4.672380e-03 6.399359e+00 -5.985507e-03) (9.815241e-05 -5.723020e-03 -1.793602e-04)) ((2.594332e-04 -1.374181e-01 5.144745e-03) (-6.535912e-07 -1.576016e-03 4.667968e-06))
0.043823      	((4.620795e-03 6.398778e+00 -6.039127e-03) (9.813559e-05 -5.722973e-03 -1.793948e-04)) ((2.590114e-04 -1.374104e-01 5.135381e-03) (-6.534834e-07 -1.575991e-03 4.668895e-06))
0.0438302     	((4.677249e-03 6.398988e+00 -5.983365e-03) (9.811738e-05 -5.722888e-03 -1.794677e-04)) ((2.594488e-04 -1.374113e-01 5.146116e-03) (-6.536557e-07 -1.575964e-03 4.670749e-06))
0.0438373     	((4.624646e-03 6.398406e+00 -6.037851e-03) (9.810762e-05 -5.722843e-03 -1.795022e-04)) ((2.590288e-04 -1.374036e-01 5.136353e-03) (-6.535499e-07 -1.575939e-03 4.671845e-06))
