# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0820528     	((-1.341248e-04 7.716172e+00 -8.085929e-04) (5.032390e-05 5.764594e-03 1.464313e-04)) ((3.817196e-04 -1.679972e-01 6.974966e-04) (-5.610398e-07 6.011700e-05 -2.266210e-06))
0.082059      	((-1.280050e-04 7.715689e+00 -8.001230e-04) (5.114022e-05 5.765124e-03 1.466692e-04)) ((3.877889e-04 -1.679808e-01 7.016271e-04) (-5.710953e-07 6.069637e-05 -2.265187e-06))
0.0820651     	((-1.216675e-04 7.715268e+00 -7.836373e-04) (5.195076e-05 5.765663e-03 1.469788e-04)) ((3.926414e-04 -1.679666e-01 7.031897e-04) (-5.823800e-07 6.127756e-05 -2.266247e-06))
0.0820713     	((-1.159157e-04 7.714818e+00 -7.751861e-04) (5.265292e-05 5.766196e-03 1.472995e-04)) ((3.989465e-04 -1.679515e-01 7.070554e-04) (-5.928081e-07 6.186042e-05 -2.265173e-06))
0.0820775     	((-9.014889e-05 7.714362e+00 -7.313102e-04) (5.334911e-05 5.766768e-03 1.476608e-04)) ((4.044328e-04 -1.679361e-01 7.103619e-04) (-6.056951e-07 6.244295e-05 -2.267765e-06))
0.0820836     	((-9.493172e-05 7.713952e+00 -7.341781e-04) (5.395171e-05 5.767360e-03 1.479771e-04)) ((4.101258e-04 -1.679223e-01 7.129321e-04) (-6.172626e-07 6.303568e-05 -2.267420e-06))
0.0820898     	((-9.695734e-05 7.713502e+00 -7.425399e-04) (5.453769e-05 5.767963e-03 1.483594e-04)) ((4.157544e-04 -1.679061e-01 7.152269e-04) (-6.306542e-07 6.363286e-05 -2.270151e-06))
0.0820959     	((-7.920506e-05 7.713083e+00 -7.095845e-04) (5.517980e-05 5.768554e-03 1.486970e-04)) ((4.213844e-04 -1.678906e-01 7.180410e-04) (-6.433504e-07 6.423655e-05 -2.271382e-06))
0.0821021     	((-7.621368e-05 7.712592e+00 -7.065024e-04) (5.586139e-05 5.769147e-03 1.490922e-04)) ((4.262808e-04 -1.678731e-01 7.189194e-04) (-6.578182e-07 6.484097e-05 -2.276456e-06))
0.0821082     	((-7.615620e-05 7.712153e+00 -7.005014e-04) (5.652509e-05 5.769772e-03 1.494623e-04)) ((4.312301e-04 -1.678579e-01 7.198632e-04) (-6.712677e-07 6.544823e-05 -2.279758e-06))
0.0821144     	((-5.131522e-05 7.711689e+00 -6.717193e-04) (5.725259e-05 5.770434e-03 1.497738e-04)) ((4.368047e-04 -1.678408e-01 7.226172e-04) (-6.854407e-07 6.606363e-05 -2.284485e-06))
0.0821206     	((-6.112344e-05 7.711306e+00 -6.853844e-04) (5.800607e-05 5.771073e-03 1.501352e-04)) ((4.421728e-04 -1.678260e-01 7.237331e-04) (-6.990631e-07 6.667650e-05 -2.288845e-06))
0.0821267     	((-4.981305e-05 7.710897e+00 -6.766212e-04) (5.877645e-05 5.771724e-03 1.504619e-04)) ((4.478676e-04 -1.678103e-01 7.260146e-04) (-7.115519e-07 6.730164e-05 -2.291638e-06))
0.0821329     	((-3.690021e-05 7.710506e+00 -6.553818e-04) (5.954863e-05 5.772384e-03 1.507866e-04)) ((4.530277e-04 -1.677946e-01 7.275252e-04) (-7.224952e-07 6.792662e-05 -2.291517e-06))
0.082139      	((-3.131422e-05 7.710068e+00 -6.472532e-04) (6.037071e-05 5.773066e-03 1.510360e-04)) ((4.578733e-04 -1.677765e-01 7.284107e-04) (-7.320422e-07 6.856392e-05 -2.288966e-06))
0.0821452     	((-2.928304e-05 7.709636e+00 -6.392328e-04) (6.124283e-05 5.773743e-03 1.513072e-04)) ((4.620489e-04 -1.677589e-01 7.278009e-04) (-7.414115e-07 6.919288e-05 -2.286788e-06))
0.0821514     	((-2.339703e-05 7.709149e+00 -6.431990e-04) (6.213956e-05 5.774473e-03 1.515161e-04)) ((4.661280e-04 -1.677386e-01 7.272164e-04) (-7.514394e-07 6.982091e-05 -2.286012e-06))
0.0821575     	((3.052543e-07 7.708752e+00 -5.988253e-04) (6.306348e-05 5.775220e-03 1.515708e-04)) ((4.706999e-04 -1.677211e-01 7.280853e-04) (-7.614152e-07 7.044614e-05 -2.285207e-06))
0.0821637     	((-4.289139e-07 7.708294e+00 -6.025315e-04) (6.405103e-05 5.775961e-03 1.515852e-04)) ((4.750822e-04 -1.677018e-01 7.277672e-04) (-7.741401e-07 7.106095e-05 -2.289317e-06))
0.0821698     	((2.154914e-05 7.707841e+00 -5.737113e-04) (6.499931e-05 5.776716e-03 1.514300e-04)) ((4.801225e-04 -1.676817e-01 7.291098e-04) (-7.851386e-07 7.167722e-05 -2.290637e-06))
0.082176      	((2.447593e-05 7.707422e+00 -5.651274e-04) (6.601376e-05 5.777513e-03 1.512607e-04)) ((4.848678e-04 -1.676628e-01 7.297316e-04) (-7.974620e-07 7.228278e-05 -2.294427e-06))
0.0821822     	((3.314418e-05 7.706968e+00 -5.576240e-04) (6.718288e-05 5.778324e-03 1.511473e-04)) ((4.901112e-04 -1.676426e-01 7.307323e-04) (-8.111669e-07 7.288768e-05 -2.300145e-06))
0.0821883     	((4.789251e-05 7.706577e+00 -5.421303e-04) (6.846395e-05 5.779236e-03 1.510206e-04)) ((4.961959e-04 -1.676231e-01 7.335639e-04) (-8.253898e-07 7.350429e-05 -2.305604e-06))
0.0821945     	((6.720518e-05 7.706155e+00 -5.115685e-04) (6.983855e-05 5.780166e-03 1.509347e-04)) ((5.019901e-04 -1.676035e-01 7.357630e-04) (-8.413513e-07 7.411447e-05 -2.313488e-06))
0.0822006     	((8.182415e-05 7.705686e+00 -4.933258e-04) (7.110036e-05 5.781281e-03 1.508621e-04)) ((5.082141e-04 -1.675842e-01 7.381408e-04) (-8.629801e-07 7.472384e-05 -2.328380e-06))
0.0822068     	((9.650064e-05 7.705204e+00 -4.797858e-04) (7.222041e-05 5.782414e-03 1.508266e-04)) ((5.150615e-04 -1.675649e-01 7.413732e-04) (-8.874932e-07 7.532653e-05 -2.345798e-06))
0.082213      	((1.021511e-04 7.704751e+00 -4.683319e-04) (7.328989e-05 5.783537e-03 1.507204e-04)) ((5.217502e-04 -1.675469e-01 7.442345e-04) (-9.163461e-07 7.593706e-05 -2.369442e-06))
0.0822191     	((1.034617e-04 7.704282e+00 -4.613241e-04) (7.438314e-05 5.784649e-03 1.505010e-04)) ((5.263713e-04 -1.675276e-01 7.437706e-04) (-9.439482e-07 7.655471e-05 -2.390815e-06))
0.0822253     	((1.043277e-04 7.703868e+00 -4.572495e-04) (7.552131e-05 5.785791e-03 1.502734e-04)) ((5.309199e-04 -1.675092e-01 7.434434e-04) (-9.725986e-07 7.717575e-05 -2.413531e-06))
0.0822315     	((1.163011e-04 7.703408e+00 -4.309845e-04) (7.666483e-05 5.786915e-03 1.499349e-04)) ((5.358698e-04 -1.674894e-01 7.438840e-04) (-9.987339e-07 7.780407e-05 -2.432112e-06))
0.0822376     	((1.131893e-04 7.703022e+00 -4.290250e-04) (7.785882e-05 5.788045e-03 1.496304e-04)) ((5.400921e-04 -1.674717e-01 7.429462e-04) (-1.026278e-06 7.842932e-05 -2.452631e-06))
0.0822438     	((1.266746e-04 7.702609e+00 -4.066341e-04) (7.898002e-05 5.789246e-03 1.493635e-04)) ((5.451158e-04 -1.674527e-01 7.434021e-04) (-1.048499e-06 7.905308e-05 -2.465102e-06))
0.0822499     	((1.202506e-04 7.702267e+00 -4.045421e-04) (8.003837e-05 5.790556e-03 1.490840e-04)) ((5.500691e-04 -1.674362e-01 7.436015e-04) (-1.065309e-06 7.968274e-05 -2.469835e-06))
0.0822561     	((1.361986e-04 7.701871e+00 -3.708857e-04) (8.114128e-05 5.791893e-03 1.488203e-04)) ((5.543779e-04 -1.674180e-01 7.431493e-04) (-1.081053e-06 8.030507e-05 -2.473021e-06))
0.0822623     	((1.350936e-04 7.701525e+00 -3.790208e-04) (8.216317e-05 5.793264e-03 1.484977e-04)) ((5.593063e-04 -1.674000e-01 7.432337e-04) (-1.094550e-06 8.093197e-05 -2.472749e-06))
0.0822684     	((1.323659e-04 7.701146e+00 -3.755336e-04) (8.318331e-05 5.794624e-03 1.481633e-04)) ((5.631458e-04 -1.673820e-01 7.416394e-04) (-1.106925e-06 8.155024e-05 -2.470168e-06))
0.0822746     	((1.480780e-04 7.700783e+00 -3.537201e-04) (8.419806e-05 5.796023e-03 1.477669e-04)) ((5.676957e-04 -1.673639e-01 7.412857e-04) (-1.119206e-06 8.216822e-05 -2.467441e-06))
0.0822808     	((1.640258e-04 7.700408e+00 -3.396977e-04) (8.514786e-05 5.797466e-03 1.473633e-04)) ((5.726944e-04 -1.673464e-01 7.412560e-04) (-1.131288e-06 8.277418e-05 -2.464223e-06))
0.0822869     	((1.629312e-04 7.700080e+00 -3.364843e-04) (8.604929e-05 5.798960e-03 1.469221e-04)) ((5.762419e-04 -1.673300e-01 7.393133e-04) (-1.145305e-06 8.337487e-05 -2.464096e-06))
0.0822931     	((1.625591e-04 7.699775e+00 -3.365449e-04) (8.691866e-05 5.800451e-03 1.464153e-04)) ((5.793014e-04 -1.673144e-01 7.364375e-04) (-1.157379e-06 8.397572e-05 -2.461841e-06))
0.0822993     	((1.728272e-04 7.699444e+00 -3.211898e-04) (8.784027e-05 5.801916e-03 1.459420e-04)) ((5.816886e-04 -1.672972e-01 7.333333e-04) (-1.167880e-06 8.457507e-05 -2.456834e-06))
0.0823054     	((1.610119e-04 7.699134e+00 -3.315808e-04) (8.868646e-05 5.803397e-03 1.454713e-04)) ((5.841008e-04 -1.672809e-01 7.296039e-04) (-1.176375e-06 8.517861e-05 -2.449169e-06))
0.0823116     	((1.597928e-04 7.698872e+00 -3.343850e-04) (8.960724e-05 5.804881e-03 1.450418e-04)) ((5.868744e-04 -1.672657e-01 7.266612e-04) (-1.185867e-06 8.577746e-05 -2.442440e-06))
0.0823178     	((1.701624e-04 7.698564e+00 -3.206008e-04) (9.046769e-05 5.806361e-03 1.445941e-04)) ((5.901645e-04 -1.672500e-01 7.244481e-04) (-1.193035e-06 8.637828e-05 -2.432902e-06))
0.0823239     	((1.808799e-04 7.698283e+00 -3.001707e-04) (9.136172e-05 5.807834e-03 1.441678e-04)) ((5.925953e-04 -1.672340e-01 7.214976e-04) (-1.201275e-06 8.697344e-05 -2.424559e-06))
0.0823301     	((1.719999e-04 7.697916e+00 -3.052166e-04) (9.218388e-05 5.809288e-03 1.437627e-04)) ((5.940307e-04 -1.672155e-01 7.166817e-04) (-1.208419e-06 8.757090e-05 -2.415209e-06))
0.0823363     	((1.757507e-04 7.697631e+00 -3.024639e-04) (9.298734e-05 5.810780e-03 1.433954e-04)) ((5.958361e-04 -1.671993e-01 7.127905e-04) (-1.216716e-06 8.816386e-05 -2.407407e-06))
0.0823424     	((1.758733e-04 7.697400e+00 -2.927059e-04) (9.379420e-05 5.812247e-03 1.429539e-04)) ((5.978509e-04 -1.671851e-01 7.090557e-04) (-1.222702e-06 8.875552e-05 -2.396578e-06))
0.0823486     	((1.692822e-04 7.697149e+00 -2.974515e-04) (9.461858e-05 5.813680e-03 1.425351e-04)) ((5.983872e-04 -1.671699e-01 7.034376e-04) (-1.230004e-06 8.933441e-05 -2.387704e-06))
0.0823548     	((1.794416e-04 7.696924e+00 -2.830732e-04) (9.538712e-05 5.815112e-03 1.420564e-04)) ((5.986175e-04 -1.671554e-01 6.977177e-04) (-1.234907e-06 8.991164e-05 -2.375679e-06))
0.0823609     	((1.490314e-04 7.696699e+00 -3.125741e-04) (9.608995e-05 5.816542e-03 1.415901e-04)) ((5.978930e-04 -1.671408e-01 6.902910e-04) (-1.240804e-06 9.047683e-05 -2.365031e-06))
0.0823671     	((1.600389e-04 7.696450e+00 -2.837075e-04) (9.677588e-05 5.817966e-03 1.411128e-04)) ((5.977576e-04 -1.671263e-01 6.844985e-04) (-1.244871e-06 9.103909e-05 -2.352263e-06))
0.0823733     	((1.463678e-04 7.696255e+00 -3.000465e-04) (9.745440e-05 5.819384e-03 1.406397e-04)) ((5.970553e-04 -1.671126e-01 6.775777e-04) (-1.249911e-06 9.159360e-05 -2.340712e-06))
0.0823795     	((1.350147e-04 7.696046e+00 -2.976325e-04) (9.809123e-05 5.820750e-03 1.401326e-04)) ((5.959087e-04 -1.670991e-01 6.702024e-04) (-1.254713e-06 9.214782e-05 -2.329254e-06))
0.0823856     	((1.329510e-04 7.695849e+00 -2.930178e-04) (9.873578e-05 5.822109e-03 1.396443e-04)) ((5.945034e-04 -1.670853e-01 6.629946e-04) (-1.260172e-06 9.269643e-05 -2.318298e-06))
0.0823918     	((1.164016e-04 7.695634e+00 -3.085100e-04) (9.934934e-05 5.823511e-03 1.391389e-04)) ((5.939155e-04 -1.670710e-01 6.561906e-04) (-1.263837e-06 9.324799e-05 -2.305645e-06))
0.082398      	((1.188404e-04 7.695460e+00 -2.924705e-04) (1.000058e-04 5.824924e-03 1.386566e-04)) ((5.923680e-04 -1.670583e-01 6.490917e-04) (-1.269076e-06 9.378919e-05 -2.294877e-06))
0.0824041     	((1.073711e-04 7.695313e+00 -2.895807e-04) (1.006367e-04 5.826368e-03 1.381365e-04)) ((5.911053e-04 -1.670470e-01 6.419277e-04) (-1.272947e-06 9.432623e-05 -2.282849e-06))
0.0824103     	((1.009440e-04 7.695102e+00 -2.978637e-04) (1.012649e-04 5.827822e-03 1.376011e-04)) ((5.885141e-04 -1.670327e-01 6.335192e-04) (-1.279587e-06 9.484382e-05 -2.273982e-06))
0.0824165     	((9.931235e-05 7.694901e+00 -2.867860e-04) (1.018662e-04 5.829279e-03 1.370124e-04)) ((5.872315e-04 -1.670196e-01 6.266734e-04) (-1.284509e-06 9.535895e-05 -2.262820e-06))
0.0824226     	((8.187491e-05 7.694798e+00 -2.999219e-04) (1.024651e-04 5.830757e-03 1.364260e-04)) ((5.857141e-04 -1.670079e-01 6.194861e-04) (-1.291318e-06 9.586296e-05 -2.253811e-06))
0.0824288     	((8.161370e-05 7.694671e+00 -2.928247e-04) (1.030343e-04 5.832216e-03 1.358323e-04)) ((5.840414e-04 -1.669964e-01 6.121757e-04) (-1.297289e-06 9.636248e-05 -2.244019e-06))
0.082435      	((7.470991e-05 7.694569e+00 -2.869119e-04) (1.036133e-04 5.833677e-03 1.351924e-04)) ((5.820099e-04 -1.669852e-01 6.049047e-04) (-1.305544e-06 9.684679e-05 -2.236781e-06))
0.0824412     	((6.738976e-05 7.694466e+00 -2.791432e-04) (1.041359e-04 5.835081e-03 1.344912e-04)) ((5.800399e-04 -1.669741e-01 5.974007e-04) (-1.313367e-06 9.732427e-05 -2.229153e-06))
0.0824473     	((6.058641e-05 7.694407e+00 -2.829593e-04) (1.046144e-04 5.836470e-03 1.337605e-04)) ((5.763758e-04 -1.669644e-01 5.884717e-04) (-1.321329e-06 9.778668e-05 -2.221656e-06))
0.0824535     	((2.721058e-05 7.694333e+00 -2.996325e-04) (1.049849e-04 5.837858e-03 1.330095e-04)) ((5.720464e-04 -1.669550e-01 5.781905e-04) (-1.327658e-06 9.824128e-05 -2.212752e-06))
0.0824597     	((3.975421e-06 7.694267e+00 -3.130445e-04) (1.053587e-04 5.839185e-03 1.322046e-04)) ((5.659336e-04 -1.669445e-01 5.665753e-04) (-1.335999e-06 9.867598e-05 -2.206124e-06))
0.0824658     	((-2.047124e-05 7.694223e+00 -3.252573e-04) (1.056946e-04 5.840477e-03 1.313669e-04)) ((5.600601e-04 -1.669355e-01 5.550663e-04) (-1.342166e-06 9.910751e-05 -2.196812e-06))
0.082472      	((-4.957036e-05 7.694258e+00 -3.398826e-04) (1.060457e-04 5.841763e-03 1.305093e-04)) ((5.528289e-04 -1.669281e-01 5.427051e-04) (-1.349189e-06 9.952335e-05 -2.188200e-06))
0.0824782     	((-7.210783e-05 7.694284e+00 -3.400918e-04) (1.063624e-04 5.843041e-03 1.296570e-04)) ((5.477039e-04 -1.669210e-01 5.324412e-04) (-1.353877e-06 9.993476e-05 -2.177267e-06))
0.0824844     	((-9.476896e-05 7.694258e+00 -3.558911e-04) (1.066515e-04 5.844298e-03 1.287828e-04)) ((5.422843e-04 -1.669116e-01 5.223527e-04) (-1.359876e-06 1.003246e-04 -2.167741e-06))
0.0824905     	((-1.080293e-04 7.694295e+00 -3.518898e-04) (1.068883e-04 5.845497e-03 1.278798e-04)) ((5.396198e-04 -1.669052e-01 5.150366e-04) (-1.363227e-06 1.007004e-04 -2.155311e-06))
0.0824967     	((-1.412628e-04 7.694360e+00 -3.749356e-04) (1.071462e-04 5.846629e-03 1.269757e-04)) ((5.353578e-04 -1.668988e-01 5.063253e-04) (-1.368672e-06 1.010504e-04 -2.144820e-06))
0.0825029     	((-1.437226e-04 7.694465e+00 -3.671570e-04) (1.074222e-04 5.847693e-03 1.261110e-04)) ((5.317773e-04 -1.668940e-01 4.983369e-04) (-1.373837e-06 1.013847e-04 -2.134465e-06))
0.0825091     	((-1.717228e-04 7.694527e+00 -3.808544e-04) (1.077503e-04 5.848709e-03 1.252583e-04)) ((5.263600e-04 -1.668865e-01 4.888680e-04) (-1.380514e-06 1.016944e-04 -2.125703e-06))
0.0825152     	((-1.852772e-04 7.694518e+00 -3.780887e-04) (1.080403e-04 5.849734e-03 1.244453e-04)) ((5.245863e-04 -1.668782e-01 4.826421e-04) (-1.391513e-06 1.019919e-04 -2.120059e-06))
0.0825214     	((-1.955679e-04 7.694565e+00 -3.836806e-04) (1.083638e-04 5.850715e-03 1.235978e-04)) ((5.219108e-04 -1.668713e-01 4.759970e-04) (-1.404721e-06 1.022692e-04 -2.115928e-06))
0.0825276     	((-2.102658e-04 7.694693e+00 -3.837229e-04) (1.086071e-04 5.851669e-03 1.228309e-04)) ((5.192927e-04 -1.668674e-01 4.691385e-04) (-1.418152e-06 1.025417e-04 -2.111577e-06))
0.0825337     	((-2.334079e-04 7.694798e+00 -4.028301e-04) (1.088263e-04 5.852570e-03 1.220940e-04)) ((5.160626e-04 -1.668622e-01 4.620560e-04) (-1.433168e-06 1.027999e-04 -2.108395e-06))
0.0825399     	((-2.503549e-04 7.694889e+00 -4.086184e-04) (1.090335e-04 5.853439e-03 1.214060e-04)) ((5.131262e-04 -1.668564e-01 4.550577e-04) (-1.447427e-06 1.030544e-04 -2.104351e-06))
0.0825461     	((-2.678152e-04 7.695030e+00 -4.127336e-04) (1.093013e-04 5.854255e-03 1.206621e-04)) ((5.106439e-04 -1.668529e-01 4.490614e-04) (-1.463783e-06 1.032949e-04 -2.102054e-06))
0.0825523     	((-2.867949e-04 7.695133e+00 -4.154275e-04) (1.096155e-04 5.855049e-03 1.199134e-04)) ((5.070065e-04 -1.668495e-01 4.416815e-04) (-1.478666e-06 1.035292e-04 -2.099098e-06))
0.0825584     	((-3.002497e-04 7.695275e+00 -4.205268e-04) (1.100497e-04 5.855803e-03 1.190462e-04)) ((5.020138e-04 -1.668458e-01 4.336925e-04) (-1.493033e-06 1.037398e-04 -2.096014e-06))
0.0825646     	((-3.342507e-04 7.695385e+00 -4.352379e-04) (1.104768e-04 5.856506e-03 1.182371e-04)) ((4.967304e-04 -1.668417e-01 4.247608e-04) (-1.504610e-06 1.039441e-04 -2.090590e-06))
0.0825708     	((-3.593648e-04 7.695493e+00 -4.429174e-04) (1.109457e-04 5.857211e-03 1.173722e-04)) ((4.913052e-04 -1.668366e-01 4.163011e-04) (-1.516406e-06 1.041326e-04 -2.085639e-06))
0.0825769     	((-3.791995e-04 7.695611e+00 -4.485718e-04) (1.114186e-04 5.857878e-03 1.165064e-04)) ((4.856764e-04 -1.668328e-01 4.073889e-04) (-1.527024e-06 1.043199e-04 -2.079693e-06))
0.0825831     	((-4.076025e-04 7.695770e+00 -4.542756e-04) (1.119125e-04 5.858501e-03 1.155596e-04)) ((4.798367e-04 -1.668303e-01 3.988352e-04) (-1.537859e-06 1.044912e-04 -2.073825e-06))
0.0825893     	((-4.245997e-04 7.695924e+00 -4.519525e-04) (1.123839e-04 5.859100e-03 1.146734e-04)) ((4.744686e-04 -1.668276e-01 3.905067e-04) (-1.548297e-06 1.046613e-04 -2.067207e-06))
0.0825955     	((-4.456772e-04 7.696105e+00 -4.633303e-04) (1.128556e-04 5.859688e-03 1.137713e-04)) ((4.686354e-04 -1.668256e-01 3.821061e-04) (-1.559318e-06 1.048160e-04 -2.061053e-06))
0.0826016     	((-4.653581e-04 7.696274e+00 -4.555383e-04) (1.133205e-04 5.860224e-03 1.129275e-04)) ((4.627262e-04 -1.668232e-01 3.736659e-04) (-1.569724e-06 1.049706e-04 -2.054327e-06))
0.0826078     	((-5.024631e-04 7.696477e+00 -4.796118e-04) (1.137533e-04 5.860705e-03 1.120490e-04)) ((4.554133e-04 -1.668225e-01 3.639718e-04) (-1.579590e-06 1.051091e-04 -2.047141e-06))
0.082614      	((-5.105383e-04 7.696691e+00 -4.665009e-04) (1.141446e-04 5.861161e-03 1.111778e-04)) ((4.495408e-04 -1.668216e-01 3.559337e-04) (-1.587337e-06 1.052406e-04 -2.038041e-06))
0.0826201     	((-5.435953e-04 7.696894e+00 -4.833160e-04) (1.144981e-04 5.861574e-03 1.103749e-04)) ((4.421442e-04 -1.668206e-01 3.465952e-04) (-1.596609e-06 1.053584e-04 -2.030146e-06))
0.0826263     	((-5.632755e-04 7.697088e+00 -4.798984e-04) (1.148096e-04 5.862001e-03 1.095966e-04)) ((4.339349e-04 -1.668185e-01 3.367290e-04) (-1.605921e-06 1.054711e-04 -2.022146e-06))
0.0826325     	((-5.992220e-04 7.697398e+00 -5.012672e-04) (1.150831e-04 5.862424e-03 1.088390e-04)) ((4.285724e-04 -1.668209e-01 3.292957e-04) (-1.612147e-06 1.055701e-04 -2.011349e-06))
0.0826387     	((-6.052735e-04 7.697654e+00 -4.840062e-04) (1.153912e-04 5.862823e-03 1.079971e-04)) ((4.218651e-04 -1.668215e-01 3.211266e-04) (-1.619299e-06 1.056599e-04 -2.001815e-06))
0.0826448     	((-6.452831e-04 7.697903e+00 -5.022659e-04) (1.156398e-04 5.863154e-03 1.071489e-04)) ((4.139811e-04 -1.668221e-01 3.120015e-04) (-1.624424e-06 1.057324e-04 -1.990767e-06))
0.082651      	((-6.435927e-04 7.698179e+00 -4.910251e-04) (1.158682e-04 5.863507e-03 1.063648e-04)) ((4.092876e-04 -1.668235e-01 3.054812e-04) (-1.630111e-06 1.058024e-04 -1.980485e-06))
0.0826572     	((-6.835074e-04 7.698503e+00 -5.038412e-04) (1.160643e-04 5.863849e-03 1.055434e-04)) ((4.019891e-04 -1.668258e-01 2.969593e-04) (-1.637082e-06 1.058559e-04 -1.971133e-06))
0.0826633     	((-6.990459e-04 7.698724e+00 -5.031013e-04) (1.162479e-04 5.864113e-03 1.048308e-04)) ((3.964700e-04 -1.668255e-01 2.899747e-04) (-1.642414e-06 1.059070e-04 -1.959750e-06))
0.0826695     	((-7.110756e-04 7.698932e+00 -5.000865e-04) (1.164799e-04 5.864359e-03 1.040186e-04)) ((3.912899e-04 -1.668240e-01 2.837668e-04) (-1.649245e-06 1.059387e-04 -1.949710e-06))
0.0826757     	((-7.468495e-04 7.699199e+00 -5.120415e-04) (1.167289e-04 5.864578e-03 1.032298e-04)) ((3.850948e-04 -1.668247e-01 2.760777e-04) (-1.655070e-06 1.059545e-04 -1.939116e-06))
0.0826818     	((-7.624930e-04 7.699541e+00 -5.105699e-04) (1.170063e-04 5.864805e-03 1.024229e-04)) ((3.790253e-04 -1.668273e-01 2.692030e-04) (-1.661510e-06 1.059539e-04 -1.928972e-06))
0.082688      	((-7.863763e-04 7.699841e+00 -5.130857e-04) (1.172497e-04 5.865003e-03 1.015359e-04)) ((3.733455e-04 -1.668291e-01 2.623057e-04) (-1.668184e-06 1.059330e-04 -1.918623e-06))
0.0826942     	((-8.148113e-04 7.700180e+00 -5.207447e-04) (1.174906e-04 5.865165e-03 1.006451e-04)) ((3.664422e-04 -1.668324e-01 2.548339e-04) (-1.675169e-06 1.058933e-04 -1.908452e-06))
0.0827003     	((-8.329763e-04 7.700553e+00 -5.131114e-04) (1.176679e-04 5.865324e-03 9.979369e-05)) ((3.614593e-04 -1.668359e-01 2.486608e-04) (-1.683283e-06 1.058379e-04 -1.899041e-06))
0.0827065     	((-8.590292e-04 7.700892e+00 -5.261394e-04) (1.178930e-04 5.865487e-03 9.885685e-05)) ((3.537217e-04 -1.668383e-01 2.406916e-04) (-1.694936e-06 1.057641e-04 -1.892218e-06))
0.0827127     	((-8.779011e-04 7.701204e+00 -5.166714e-04) (1.179920e-04 5.865532e-03 9.788873e-05)) ((3.490348e-04 -1.668403e-01 2.349730e-04) (-1.704524e-06 1.056764e-04 -1.883876e-06))
0.0827189     	((-9.091327e-04 7.701519e+00 -5.272327e-04) (1.181576e-04 5.865537e-03 9.690175e-05)) ((3.410450e-04 -1.668425e-01 2.270902e-04) (-1.715853e-06 1.055864e-04 -1.876819e-06))
0.082725      	((-9.319784e-04 7.701826e+00 -5.268852e-04) (1.182878e-04 5.865487e-03 9.592321e-05)) ((3.337422e-04 -1.668448e-01 2.196201e-04) (-1.726104e-06 1.054924e-04 -1.868937e-06))
0.0827312     	((-9.442787e-04 7.702212e+00 -5.232039e-04) (1.183854e-04 5.865381e-03 9.503491e-05)) ((3.295321e-04 -1.668488e-01 2.148168e-04) (-1.736567e-06 1.053913e-04 -1.861000e-06))
0.0827374     	((-9.638847e-04 7.702630e+00 -5.223664e-04) (1.185016e-04 5.865280e-03 9.424415e-05)) ((3.240535e-04 -1.668541e-01 2.087184e-04) (-1.749786e-06 1.052917e-04 -1.855040e-06))
0.0827435     	((-9.891037e-04 7.703015e+00 -5.306261e-04) (1.186275e-04 5.865139e-03 9.339053e-05)) ((3.180465e-04 -1.668585e-01 2.026912e-04) (-1.762179e-06 1.051790e-04 -1.848324e-06))
0.0827497     	((-1.004517e-03 7.703381e+00 -5.192481e-04) (1.186869e-04 5.864968e-03 9.260541e-05)) ((3.132765e-04 -1.668628e-01 1.975155e-04) (-1.773236e-06 1.050609e-04 -1.840544e-06))
0.0827559     	((-1.038513e-03 7.703710e+00 -5.337769e-04) (1.187018e-04 5.864773e-03 9.186444e-05)) ((3.081901e-04 -1.668661e-01 1.921684e-04) (-1.786914e-06 1.049338e-04 -1.834413e-06))
0.082762      	((-1.054005e-03 7.704093e+00 -5.269176e-04) (1.186950e-04 5.864582e-03 9.109608e-05)) ((3.029265e-04 -1.668709e-01 1.866769e-04) (-1.801713e-06 1.048003e-04 -1.829026e-06))
0.0827682     	((-1.077619e-03 7.704470e+00 -5.404854e-04) (1.185746e-04 5.864369e-03 9.036150e-05)) ((2.996076e-04 -1.668758e-01 1.826034e-04) (-1.815864e-06 1.046495e-04 -1.822850e-06))
0.0827743     	((-1.085930e-03 7.704858e+00 -5.229407e-04) (1.184182e-04 5.864166e-03 8.963441e-05)) ((2.961474e-04 -1.668810e-01 1.786144e-04) (-1.827110e-06 1.044880e-04 -1.814762e-06))
0.0827805     	((-1.123891e-03 7.705304e+00 -5.383097e-04) (1.184263e-04 5.863944e-03 8.885541e-05)) ((2.876592e-04 -1.668881e-01 1.712156e-04) (-1.841101e-06 1.043230e-04 -1.808514e-06))
0.0827867     	((-1.140985e-03 7.705690e+00 -5.298462e-04) (1.183824e-04 5.863673e-03 8.814069e-05)) ((2.845206e-04 -1.668937e-01 1.674277e-04) (-1.853645e-06 1.041584e-04 -1.801425e-06))
0.0827928     	((-1.159160e-03 7.706144e+00 -5.327022e-04) (1.184331e-04 5.863456e-03 8.746844e-05)) ((2.791258e-04 -1.669011e-01 1.623841e-04) (-1.871201e-06 1.040004e-04 -1.797657e-06))
