# Residuals   
# Time        	p             	Ux            	Uy            	Uz            	k             
0.05408       	7.596874e-03	3.909295e-04	8.472992e-05	3.932384e-04	5.172168e-05
0.0541414     	7.853707e-03	3.903902e-04	8.478273e-05	3.933101e-04	5.175490e-05
0.0542029     	7.718604e-03	3.897835e-04	8.482703e-05	3.932457e-04	5.177651e-05
0.0542643     	8.413671e-03	3.891949e-04	8.484762e-05	3.931477e-04	5.179072e-05
0.0543257     	8.432102e-03	3.886432e-04	8.484898e-05	3.928989e-04	5.179917e-05
0.0543872     	8.534862e-03	3.880370e-04	8.486891e-05	3.925722e-04	5.180513e-05
0.0544486     	9.817384e-03	3.874041e-04	8.488342e-05	3.922715e-04	5.181013e-05
0.05451       	8.943868e-03	3.868902e-04	8.490633e-05	3.919876e-04	5.182488e-05
0.0545715     	9.219900e-03	3.863382e-04	8.488857e-05	3.914400e-04	5.183071e-05
0.0546329     	9.262973e-03	3.857496e-04	8.486496e-05	3.908301e-04	5.182557e-05
0.0546944     	9.008987e-03	3.851838e-04	8.484022e-05	3.902034e-04	5.181516e-05
0.0547558     	8.808014e-03	3.846666e-04	8.479290e-05	3.894829e-04	5.179959e-05
0.0548172     	8.615024e-03	3.841525e-04	8.470503e-05	3.884889e-04	5.178458e-05
0.0548786     	8.385173e-03	3.835973e-04	8.463109e-05	3.875607e-04	5.175738e-05
0.0549399     	8.417124e-03	3.831178e-04	8.451866e-05	3.865779e-04	5.171375e-05
0.0550012     	8.233227e-03	3.827054e-04	8.441536e-05	3.856443e-04	5.167516e-05
0.0550625     	8.119817e-03	3.824103e-04	8.432315e-05	3.849442e-04	5.166053e-05
0.0551237     	7.921701e-03	3.823945e-04	8.427270e-05	3.844868e-04	5.165320e-05
0.0551849     	7.558484e-03	3.823774e-04	8.421511e-05	3.841823e-04	5.165569e-05
0.0552461     	7.709813e-03	3.824377e-04	8.415078e-05	3.838866e-04	5.165681e-05
0.0553073     	7.377595e-03	3.825299e-04	8.407604e-05	3.834835e-04	5.164255e-05
0.0553685     	7.358724e-03	3.828274e-04	8.400800e-05	3.831536e-04	5.164461e-05
0.0554297     	7.257030e-03	3.831404e-04	8.396391e-05	3.827025e-04	5.164810e-05
0.0554908     	7.057359e-03	3.833643e-04	8.393181e-05	3.822892e-04	5.165033e-05
0.0555519     	7.149881e-03	3.836741e-04	8.389220e-05	3.818518e-04	5.165750e-05
0.0556131     	6.984313e-03	3.839536e-04	8.388062e-05	3.813442e-04	5.167855e-05
0.0556742     	6.190860e-03	3.842446e-04	8.376423e-05	3.805649e-04	5.168102e-05
0.0557354     	6.446656e-03	3.847352e-04	8.376596e-05	3.801665e-04	5.172496e-05
0.0557965     	7.439298e-03	3.847154e-04	8.378803e-05	3.797357e-04	5.173833e-05
0.0558576     	7.224979e-03	3.850582e-04	8.382188e-05	3.794778e-04	5.177896e-05
0.0559188     	7.083039e-03	3.852760e-04	8.385467e-05	3.790455e-04	5.181865e-05
0.05598       	7.221238e-03	3.855482e-04	8.387051e-05	3.785650e-04	5.186778e-05
0.0560412     	7.106321e-03	3.857413e-04	8.392888e-05	3.781442e-04	5.193422e-05
0.0561024     	7.444339e-03	3.858520e-04	8.398573e-05	3.777321e-04	5.199625e-05
0.0561637     	7.503163e-03	3.859782e-04	8.402761e-05	3.772804e-04	5.205629e-05
0.056225      	7.596193e-03	3.860566e-04	8.407692e-05	3.768653e-04	5.212497e-05
0.0562863     	7.747574e-03	3.861151e-04	8.414811e-05	3.763774e-04	5.220279e-05
0.0563477     	7.663903e-03	3.860365e-04	8.421251e-05	3.759750e-04	5.227962e-05
0.0564091     	8.387268e-03	3.859827e-04	8.425699e-05	3.756121e-04	5.235619e-05
0.0564705     	8.365599e-03	3.858402e-04	8.429236e-05	3.752006e-04	5.242766e-05
0.0565319     	8.456354e-03	3.856330e-04	8.433753e-05	3.747952e-04	5.249813e-05
0.0565933     	1.006961e-02	3.854324e-04	8.437030e-05	3.743918e-04	5.256689e-05
0.0566547     	8.876187e-03	3.852469e-04	8.441150e-05	3.742027e-04	5.263695e-05
0.0567162     	9.112885e-03	3.848860e-04	8.441693e-05	3.738894e-04	5.270388e-05
0.0567776     	9.207606e-03	3.844461e-04	8.441481e-05	3.735864e-04	5.276070e-05
0.0568391     	8.961821e-03	3.839483e-04	8.440454e-05	3.732654e-04	5.281630e-05
0.0569005     	8.798830e-03	3.832908e-04	8.438292e-05	3.729610e-04	5.286505e-05
0.0569619     	8.639173e-03	3.824479e-04	8.431950e-05	3.726730e-04	5.290019e-05
0.0570233     	8.526281e-03	3.816733e-04	8.423924e-05	3.722935e-04	5.292884e-05
0.0570847     	8.414781e-03	3.807297e-04	8.413004e-05	3.719484e-04	5.294263e-05
0.057146      	8.210164e-03	3.797823e-04	8.402330e-05	3.716607e-04	5.295381e-05
0.0572073     	8.136587e-03	3.790868e-04	8.394309e-05	3.716065e-04	5.298009e-05
0.0572686     	7.874054e-03	3.786406e-04	8.387735e-05	3.717237e-04	5.301112e-05
0.0573299     	7.594705e-03	3.782877e-04	8.380986e-05	3.718436e-04	5.303762e-05
0.0573912     	7.634947e-03	3.780338e-04	8.371627e-05	3.721011e-04	5.305811e-05
0.0574525     	7.343613e-03	3.776354e-04	8.361839e-05	3.723501e-04	5.305290e-05
0.0575137     	7.386092e-03	3.772550e-04	8.352473e-05	3.727057e-04	5.305581e-05
0.0575749     	7.251452e-03	3.768307e-04	8.344765e-05	3.731376e-04	5.305658e-05
0.0576362     	7.037957e-03	3.764506e-04	8.338462e-05	3.735410e-04	5.305407e-05
0.0576974     	7.023997e-03	3.761304e-04	8.330213e-05	3.739781e-04	5.305975e-05
0.0577586     	6.915255e-03	3.755848e-04	8.324626e-05	3.743488e-04	5.306166e-05
0.0578198     	6.232906e-03	3.748350e-04	8.312345e-05	3.747642e-04	5.304663e-05
0.0578811     	6.093066e-03	3.744746e-04	8.309144e-05	3.754390e-04	5.307847e-05
0.0579423     	7.255200e-03	3.739395e-04	8.305567e-05	3.755600e-04	5.306850e-05
0.0580035     	6.999201e-03	3.737274e-04	8.302000e-05	3.760235e-04	5.308523e-05
0.0580648     	7.095752e-03	3.731583e-04	8.299661e-05	3.764204e-04	5.310591e-05
0.0581261     	7.331279e-03	3.726712e-04	8.297395e-05	3.768679e-04	5.312977e-05
0.0581874     	7.215843e-03	3.721908e-04	8.299223e-05	3.771730e-04	5.316618e-05
0.0582487     	7.533734e-03	3.717674e-04	8.299848e-05	3.774736e-04	5.319822e-05
0.0583101     	7.496155e-03	3.713511e-04	8.299925e-05	3.776804e-04	5.322362e-05
0.0583715     	7.646640e-03	3.708364e-04	8.302078e-05	3.778477e-04	5.324913e-05
0.0584329     	7.808755e-03	3.703119e-04	8.302913e-05	3.779843e-04	5.328067e-05
0.0584944     	7.847387e-03	3.697907e-04	8.304334e-05	3.779710e-04	5.329349e-05
0.0585558     	8.303612e-03	3.692516e-04	8.303264e-05	3.779234e-04	5.330384e-05
0.0586173     	8.356605e-03	3.687404e-04	8.302066e-05	3.777058e-04	5.331635e-05
0.0586788     	8.584903e-03	3.681459e-04	8.300943e-05	3.774628e-04	5.331837e-05
0.0587403     	9.238497e-03	3.675462e-04	8.300799e-05	3.772077e-04	5.331889e-05
0.0588017     	8.803017e-03	3.671298e-04	8.298453e-05	3.769355e-04	5.331940e-05
0.0588632     	9.061167e-03	3.666042e-04	8.294395e-05	3.764513e-04	5.331347e-05
0.0589247     	9.081081e-03	3.660151e-04	8.291088e-05	3.759455e-04	5.329899e-05
0.0589862     	9.051034e-03	3.654884e-04	8.286184e-05	3.753783e-04	5.327898e-05
0.0590477     	9.138451e-03	3.650247e-04	8.279124e-05	3.746660e-04	5.325781e-05
0.0591091     	8.847790e-03	3.645488e-04	8.269134e-05	3.737411e-04	5.322847e-05
0.0591705     	8.731967e-03	3.640531e-04	8.259212e-05	3.729419e-04	5.318588e-05
0.0592319     	8.440988e-03	3.635653e-04	8.245367e-05	3.720237e-04	5.313079e-05
0.0592932     	8.281449e-03	3.631594e-04	8.234353e-05	3.711751e-04	5.308833e-05
0.0593545     	8.345907e-03	3.629512e-04	8.224435e-05	3.704968e-04	5.306375e-05
0.0594158     	7.881154e-03	3.629040e-04	8.216810e-05	3.701407e-04	5.304794e-05
0.059477      	7.830640e-03	3.628914e-04	8.209742e-05	3.699110e-04	5.304106e-05
0.0595383     	7.698297e-03	3.629257e-04	8.201369e-05	3.696089e-04	5.302959e-05
0.0595995     	7.460639e-03	3.630605e-04	8.192730e-05	3.692448e-04	5.300021e-05
0.0596607     	7.517133e-03	3.632809e-04	8.184537e-05	3.688342e-04	5.298705e-05
0.0597219     	7.248949e-03	3.635317e-04	8.178178e-05	3.684253e-04	5.298007e-05
0.0597831     	7.221019e-03	3.637504e-04	8.172494e-05	3.680542e-04	5.297187e-05
0.0598443     	7.058943e-03	3.640373e-04	8.166089e-05	3.675950e-04	5.296522e-05
0.0599055     	7.234976e-03	3.642940e-04	8.164428e-05	3.670894e-04	5.296970e-05
0.0599666     	6.402330e-03	3.644242e-04	8.153806e-05	3.663211e-04	5.295128e-05
0.0600278     	6.099313e-03	3.648506e-04	8.151759e-05	3.659991e-04	5.299200e-05
0.060089      	7.266042e-03	3.648308e-04	8.151306e-05	3.655501e-04	5.298701e-05
0.0601502     	6.983236e-03	3.651502e-04	8.152224e-05	3.652613e-04	5.301672e-05
0.0602114     	7.169758e-03	3.654005e-04	8.151664e-05	3.648354e-04	5.304422e-05
0.0602726     	7.268867e-03	3.656234e-04	8.152495e-05	3.643597e-04	5.308671e-05
0.0603338     	7.134641e-03	3.657693e-04	8.157151e-05	3.640495e-04	5.314477e-05
0.0603951     	7.334647e-03	3.658772e-04	8.160642e-05	3.636764e-04	5.320058e-05
0.0604564     	7.354524e-03	3.659277e-04	8.163077e-05	3.632643e-04	5.325743e-05
0.0605178     	7.756863e-03	3.659735e-04	8.166285e-05	3.627901e-04	5.331862e-05
0.0605791     	7.747664e-03	3.659652e-04	8.171431e-05	3.623080e-04	5.339015e-05
0.0606405     	7.695652e-03	3.658421e-04	8.175960e-05	3.619136e-04	5.345703e-05
0.0607019     	8.048539e-03	3.657182e-04	8.178464e-05	3.615824e-04	5.352505e-05
0.0607634     	8.287772e-03	3.654727e-04	8.183062e-05	3.611936e-04	5.358726e-05
0.0608248     	8.605473e-03	3.652687e-04	8.186108e-05	3.607216e-04	5.364257e-05
0.0608862     	8.409247e-03	3.649911e-04	8.193142e-05	3.603152e-04	5.369810e-05
0.0609477     	8.713292e-03	3.647038e-04	8.192297e-05	3.600348e-04	5.375174e-05
0.0610091     	8.991627e-03	3.643075e-04	8.191081e-05	3.596185e-04	5.380868e-05
0.0610705     	9.120665e-03	3.638172e-04	8.191399e-05	3.592198e-04	5.384987e-05
0.061132      	9.127923e-03	3.633480e-04	8.189495e-05	3.588740e-04	5.389365e-05
0.0611934     	9.169256e-03	3.626325e-04	8.187715e-05	3.584953e-04	5.393434e-05
0.0612548     	8.901175e-03	3.618100e-04	8.181086e-05	3.581180e-04	5.395865e-05
0.0613162     	8.728487e-03	3.610279e-04	8.174574e-05	3.577239e-04	5.397770e-05
0.0613775     	8.297487e-03	3.601638e-04	8.165212e-05	3.573630e-04	5.398425e-05
0.0614388     	8.300242e-03	3.593510e-04	8.157685e-05	3.571058e-04	5.399552e-05
0.0615001     	8.336322e-03	3.586670e-04	8.152370e-05	3.570892e-04	5.401831e-05
0.0615614     	7.794743e-03	3.582383e-04	8.149184e-05	3.571742e-04	5.405165e-05
0.0616227     	7.851513e-03	3.579319e-04	8.144567e-05	3.573103e-04	5.408165e-05
0.061684      	7.638930e-03	3.576758e-04	8.137399e-05	3.575527e-04	5.409823e-05
0.0617453     	7.487200e-03	3.572852e-04	8.130822e-05	3.578491e-04	5.409458e-05
0.0618066     	7.547366e-03	3.568560e-04	8.122628e-05	3.581522e-04	5.409823e-05
0.0618679     	7.209216e-03	3.564645e-04	8.117376e-05	3.585755e-04	5.410385e-05
0.0619291     	7.273523e-03	3.560704e-04	8.111502e-05	3.589673e-04	5.410873e-05
0.0619904     	7.135480e-03	3.557364e-04	8.104228e-05	3.594535e-04	5.411298e-05
0.0620517     	7.382679e-03	3.551516e-04	8.098935e-05	3.598344e-04	5.411403e-05
0.0621129     	6.406558e-03	3.545100e-04	8.092352e-05	3.601795e-04	5.410579e-05
0.0621742     	6.201256e-03	3.542005e-04	8.087457e-05	3.608225e-04	5.414402e-05
0.0622355     	7.157012e-03	3.536660e-04	8.084401e-05	3.610022e-04	5.412806e-05
0.0622968     	6.983306e-03	3.533992e-04	8.080137e-05	3.614659e-04	5.413764e-05
0.0623581     	7.319291e-03	3.528673e-04	8.076258e-05	3.618692e-04	5.415372e-05
0.0624194     	7.259778e-03	3.524308e-04	8.074183e-05	3.622464e-04	5.417524e-05
0.0624807     	7.450484e-03	3.520107e-04	8.075970e-05	3.625364e-04	5.420831e-05
0.0625421     	7.507016e-03	3.515743e-04	8.074912e-05	3.628671e-04	5.423209e-05
0.0626035     	7.624929e-03	3.511644e-04	8.073135e-05	3.630945e-04	5.424728e-05
0.0626649     	8.030457e-03	3.506472e-04	8.073888e-05	3.632299e-04	5.426350e-05
0.0627264     	7.794689e-03	3.502370e-04	8.073926e-05	3.633332e-04	5.428673e-05
0.0627879     	8.053147e-03	3.497700e-04	8.072651e-05	3.633094e-04	5.429713e-05
0.0628493     	8.226315e-03	3.493194e-04	8.068786e-05	3.633084e-04	5.430665e-05
0.0629108     	8.350298e-03	3.488530e-04	8.066598e-05	3.631440e-04	5.431541e-05
0.0629723     	8.763662e-03	3.483088e-04	8.063530e-05	3.629487e-04	5.431237e-05
0.0630338     	8.862235e-03	3.478539e-04	8.063786e-05	3.626940e-04	5.431173e-05
0.0630954     	8.919811e-03	3.475278e-04	8.057410e-05	3.624538e-04	5.431117e-05
0.0631569     	9.112888e-03	3.470227e-04	8.049911e-05	3.619965e-04	5.429713e-05
0.0632184     	9.219497e-03	3.464847e-04	8.044166e-05	3.615425e-04	5.427311e-05
0.0632799     	9.232806e-03	3.460794e-04	8.035959e-05	3.610161e-04	5.424306e-05
0.0633414     	9.170233e-03	3.457164e-04	8.027765e-05	3.603263e-04	5.421868e-05
0.0634028     	9.200904e-03	3.452727e-04	8.016078e-05	3.595155e-04	5.417863e-05
0.0634643     	8.951424e-03	3.448073e-04	8.003525e-05	3.587918e-04	5.412020e-05
0.0635256     	8.478218e-03	3.443977e-04	7.988166e-05	3.579363e-04	5.405726e-05
0.063587      	8.486798e-03	3.441160e-04	7.975791e-05	3.571852e-04	5.400399e-05
0.0636483     	8.147970e-03	3.439881e-04	7.963222e-05	3.566330e-04	5.396392e-05
0.0637096     	7.899514e-03	3.439714e-04	7.953740e-05	3.563984e-04	5.393954e-05
0.0637708     	7.844529e-03	3.439853e-04	7.944897e-05	3.562089e-04	5.392097e-05
0.0638321     	7.702600e-03	3.440726e-04	7.934610e-05	3.558997e-04	5.389002e-05
0.0638933     	7.584926e-03	3.443157e-04	7.923550e-05	3.555506e-04	5.384917e-05
0.0639546     	7.511850e-03	3.444981e-04	7.911831e-05	3.552014e-04	5.382367e-05
0.0640158     	7.340592e-03	3.447766e-04	7.905003e-05	3.548884e-04	5.380527e-05
0.0640769     	7.456667e-03	3.449673e-04	7.896681e-05	3.545106e-04	5.378165e-05
0.0641381     	7.324039e-03	3.452904e-04	7.887739e-05	3.540489e-04	5.376416e-05
0.0641993     	7.687947e-03	3.455941e-04	7.883040e-05	3.535831e-04	5.375820e-05
0.0642605     	6.538466e-03	3.456765e-04	7.874882e-05	3.530179e-04	5.372748e-05
0.0643217     	6.587764e-03	3.461088e-04	7.865932e-05	3.526928e-04	5.376025e-05
0.0643828     	7.343973e-03	3.461850e-04	7.864061e-05	3.522338e-04	5.373366e-05
0.064444      	7.119011e-03	3.465163e-04	7.860892e-05	3.518534e-04	5.375098e-05
0.0645052     	7.416121e-03	3.468094e-04	7.855825e-05	3.514757e-04	5.377142e-05
0.0645665     	7.264377e-03	3.470194e-04	7.853396e-05	3.511076e-04	5.380626e-05
0.0646277     	7.493287e-03	3.472293e-04	7.854963e-05	3.508717e-04	5.385202e-05
0.064689      	7.557661e-03	3.474100e-04	7.855666e-05	3.504864e-04	5.389182e-05
0.0647503     	7.539026e-03	3.475043e-04	7.854860e-05	3.501144e-04	5.393588e-05
0.0648117     	7.914824e-03	3.476075e-04	7.855585e-05	3.496620e-04	5.399089e-05
0.0648731     	7.710991e-03	3.476218e-04	7.858218e-05	3.493447e-04	5.405319e-05
0.0649345     	8.160076e-03	3.476145e-04	7.860948e-05	3.490511e-04	5.410936e-05
0.0649959     	8.347290e-03	3.475637e-04	7.862019e-05	3.487464e-04	5.416578e-05
0.0650573     	8.339361e-03	3.473591e-04	7.865184e-05	3.483325e-04	5.421603e-05
0.0651188     	8.625138e-03	3.472094e-04	7.867966e-05	3.479266e-04	5.426014e-05
0.0651803     	8.943440e-03	3.469372e-04	7.874187e-05	3.476507e-04	5.430889e-05
0.0652417     	9.058667e-03	3.466892e-04	7.873069e-05	3.474027e-04	5.435315e-05
0.0653032     	9.243593e-03	3.462735e-04	7.872058e-05	3.469125e-04	5.439265e-05
0.0653647     	9.187454e-03	3.457920e-04	7.871560e-05	3.464609e-04	5.441768e-05
0.0654262     	9.120194e-03	3.452874e-04	7.870132e-05	3.461143e-04	5.444433e-05
0.0654876     	9.005546e-03	3.446332e-04	7.868100e-05	3.457730e-04	5.446507e-05
0.0655491     	9.899552e-03	3.438504e-04	7.860189e-05	3.453273e-04	5.446467e-05
0.0656105     	8.889237e-03	3.431141e-04	7.853200e-05	3.448705e-04	5.445586e-05
0.0656718     	8.470050e-03	3.422796e-04	7.843891e-05	3.445046e-04	5.444375e-05
0.0657332     	8.440787e-03	3.415258e-04	7.837277e-05	3.442352e-04	5.443374e-05
0.0657945     	7.909064e-03	3.408819e-04	7.831276e-05	3.441995e-04	5.443349e-05
0.0658558     	7.877528e-03	3.405414e-04	7.828164e-05	3.442332e-04	5.444806e-05
0.0659171     	7.852297e-03	3.402277e-04	7.822300e-05	3.443084e-04	5.445799e-05
0.0659784     	7.773217e-03	3.399619e-04	7.816332e-05	3.445137e-04	5.444946e-05
0.0660397     	7.614255e-03	3.396106e-04	7.809736e-05	3.447897e-04	5.442887e-05
0.066101      	7.466001e-03	3.392718e-04	7.802917e-05	3.450696e-04	5.441972e-05
0.0661623     	7.239209e-03	3.389008e-04	7.799482e-05	3.454251e-04	5.441250e-05
0.0662236     	7.264188e-03	3.385505e-04	7.793727e-05	3.457944e-04	5.440635e-05
0.0662849     	7.312984e-03	3.381859e-04	7.786596e-05	3.462523e-04	5.439588e-05
0.0663462     	7.585253e-03	3.376989e-04	7.781003e-05	3.466484e-04	5.438221e-05
0.0664075     	6.541468e-03	3.372804e-04	7.784883e-05	3.469741e-04	5.436425e-05
0.0664688     	6.411771e-03	3.368172e-04	7.772462e-05	3.475129e-04	5.438496e-05
0.0665301     	7.290459e-03	3.363215e-04	7.772168e-05	3.477628e-04	5.435033e-05
0.0665914     	7.202384e-03	3.359287e-04	7.766541e-05	3.481824e-04	5.434830e-05
0.0666528     	7.432755e-03	3.354573e-04	7.762512e-05	3.485698e-04	5.435082e-05
0.0667141     	7.374784e-03	3.350492e-04	7.762337e-05	3.489239e-04	5.435878e-05
0.0667755     	7.584506e-03	3.345631e-04	7.762391e-05	3.492044e-04	5.437491e-05
0.0668369     	7.473446e-03	3.340969e-04	7.760961e-05	3.494909e-04	5.438763e-05
0.0668984     	7.678346e-03	3.336925e-04	7.759915e-05	3.497103e-04	5.439424e-05
0.0669599     	7.778518e-03	3.332315e-04	7.760086e-05	3.498416e-04	5.440452e-05
0.0670213     	7.747741e-03	3.327984e-04	7.760044e-05	3.499066e-04	5.441402e-05
0.0670829     	8.396005e-03	3.323091e-04	7.757543e-05	3.499227e-04	5.440870e-05
0.0671444     	8.411330e-03	3.318901e-04	7.753911e-05	3.499208e-04	5.440901e-05
0.0672059     	8.448787e-03	3.314486e-04	7.750813e-05	3.497857e-04	5.440975e-05
0.0672675     	8.677694e-03	3.309845e-04	7.746711e-05	3.496003e-04	5.439570e-05
0.067329      	9.118727e-03	3.306101e-04	7.742299e-05	3.493866e-04	5.438608e-05
0.0673906     	9.303901e-03	3.302789e-04	7.736846e-05	3.491499e-04	5.437641e-05
0.0674521     	9.425498e-03	3.297906e-04	7.729231e-05	3.487632e-04	5.435074e-05
0.0675137     	9.225824e-03	3.293720e-04	7.721565e-05	3.483264e-04	5.431286e-05
0.0675752     	9.257295e-03	3.290336e-04	7.712902e-05	3.477942e-04	5.427567e-05
0.0676367     	9.009659e-03	3.287564e-04	7.702182e-05	3.471931e-04	5.423978e-05
0.0676982     	9.952275e-03	3.283495e-04	7.689397e-05	3.464925e-04	5.418726e-05
0.0677597     	8.794025e-03	3.279564e-04	7.674702e-05	3.458459e-04	5.411139e-05
0.0678211     	8.416831e-03	3.276402e-04	7.658481e-05	3.450346e-04	5.404304e-05
0.0678824     	8.188500e-03	3.274395e-04	7.645756e-05	3.443774e-04	5.398121e-05
0.0679438     	7.868302e-03	3.273879e-04	7.634022e-05	3.439647e-04	5.393103e-05
0.0680051     	8.103383e-03	3.274298e-04	7.622655e-05	3.437792e-04	5.390196e-05
0.0680664     	7.973020e-03	3.274982e-04	7.612078e-05	3.436453e-04	5.387008e-05
0.0681277     	7.501615e-03	3.276729e-04	7.600223e-05	3.433593e-04	5.382413e-05
0.0681889     	7.641598e-03	3.279547e-04	7.588416e-05	3.430696e-04	5.377517e-05
0.0682502     	7.409236e-03	3.281684e-04	7.576285e-05	3.428225e-04	5.373994e-05
0.0683114     	7.442893e-03	3.284383e-04	7.567536e-05	3.425243e-04	5.371012e-05
0.0683726     	7.235966e-03	3.287793e-04	7.557404e-05	3.421505e-04	5.368008e-05
0.0684339     	7.241385e-03	3.291557e-04	7.549177e-05	3.418020e-04	5.365344e-05
0.0684951     	7.391219e-03	3.295423e-04	7.543982e-05	3.414346e-04	5.364173e-05
0.0685563     	6.698897e-03	3.296661e-04	7.546467e-05	3.411920e-04	5.361640e-05
0.0686175     	6.690505e-03	3.299892e-04	7.525839e-05	3.407184e-04	5.363125e-05
0.0686787     	7.180755e-03	3.302103e-04	7.523804e-05	3.402946e-04	5.360399e-05
0.0687399     	7.212533e-03	3.306489e-04	7.519445e-05	3.399296e-04	5.361161e-05
0.0688012     	7.218622e-03	3.309315e-04	7.513042e-05	3.395995e-04	5.362730e-05
0.0688625     	7.240264e-03	3.312157e-04	7.510288e-05	3.393130e-04	5.366129e-05
0.0689238     	7.573486e-03	3.315100e-04	7.510706e-05	3.390603e-04	5.370475e-05
0.0689851     	7.435450e-03	3.317542e-04	7.510113e-05	3.387732e-04	5.374568e-05
0.0690465     	7.646550e-03	3.319715e-04	7.508430e-05	3.384701e-04	5.378732e-05
0.0691079     	7.899830e-03	3.321231e-04	7.509576e-05	3.381139e-04	5.383641e-05
0.0691694     	7.821160e-03	3.321894e-04	7.512295e-05	3.378592e-04	5.389484e-05
0.0692309     	8.209846e-03	3.322458e-04	7.513479e-05	3.375929e-04	5.394476e-05
0.0692924     	8.329689e-03	3.322378e-04	7.515655e-05	3.373284e-04	5.399370e-05
0.0693539     	8.445946e-03	3.320939e-04	7.518236e-05	3.369134e-04	5.403213e-05
0.0694154     	8.944871e-03	3.319473e-04	7.521569e-05	3.365341e-04	5.406632e-05
0.0694769     	9.325130e-03	3.316215e-04	7.522468e-05	3.361809e-04	5.410565e-05
0.0695385     	9.305056e-03	3.313136e-04	7.523961e-05	3.358460e-04	5.413760e-05
0.0696        	9.245533e-03	3.308930e-04	7.523873e-05	3.353432e-04	5.416374e-05
0.0696615     	9.135977e-03	3.304256e-04	7.522292e-05	3.348867e-04	5.417670e-05
0.069723      	9.180535e-03	3.298301e-04	7.520498e-05	3.344796e-04	5.419017e-05
0.0697845     	9.084961e-03	3.291825e-04	7.518058e-05	3.340849e-04	5.419537e-05
0.069846      	8.503091e-03	3.284198e-04	7.515222e-05	3.335867e-04	5.418829e-05
0.0699074     	8.422983e-03	3.276951e-04	7.507249e-05	3.331167e-04	5.416330e-05
0.0699688     	8.444229e-03	3.269097e-04	7.499899e-05	3.327597e-04	5.414196e-05
0.0700302     	8.408715e-03	3.262213e-04	7.493873e-05	3.324747e-04	5.411889e-05
0.0700915     	7.948599e-03	3.256086e-04	7.489631e-05	3.323252e-04	5.411094e-05
0.0701528     	8.108940e-03	3.253317e-04	7.487277e-05	3.323490e-04	5.411411e-05
0.0702142     	7.618508e-03	3.250742e-04	7.483592e-05	3.324242e-04	5.410707e-05
0.0702755     	7.513541e-03	3.247713e-04	7.480365e-05	3.325586e-04	5.408390e-05
0.0703368     	7.502191e-03	3.244307e-04	7.475909e-05	3.327394e-04	5.406458e-05
0.0703982     	7.319372e-03	3.241718e-04	7.472069e-05	3.329834e-04	5.404949e-05
0.0704595     	7.315456e-03	3.238446e-04	7.471125e-05	3.333625e-04	5.403031e-05
0.0705208     	7.058925e-03	3.235164e-04	7.467751e-05	3.337234e-04	5.401776e-05
0.0705821     	7.233077e-03	3.231846e-04	7.465598e-05	3.340962e-04	5.399837e-05
0.0706435     	7.386728e-03	3.227407e-04	7.460787e-05	3.344508e-04	5.397199e-05
0.0707048     	6.874955e-03	3.227040e-04	7.480730e-05	3.347995e-04	5.396773e-05
0.0707662     	6.765721e-03	3.219625e-04	7.460065e-05	3.351331e-04	5.395438e-05
0.0708275     	7.129003e-03	3.214445e-04	7.458331e-05	3.353870e-04	5.391680e-05
0.0708889     	7.323244e-03	3.209525e-04	7.453860e-05	3.357404e-04	5.390786e-05
0.0709503     	7.209114e-03	3.205173e-04	7.451738e-05	3.360205e-04	5.390141e-05
0.0710117     	7.413053e-03	3.200858e-04	7.452582e-05	3.363098e-04	5.390717e-05
0.0710731     	7.413501e-03	3.196210e-04	7.453606e-05	3.365594e-04	5.391275e-05
0.0711346     	7.443660e-03	3.191680e-04	7.453353e-05	3.367826e-04	5.391373e-05
0.071196      	7.752418e-03	3.187020e-04	7.452144e-05	3.369627e-04	5.390995e-05
0.0712576     	7.959397e-03	3.182608e-04	7.454861e-05	3.370207e-04	5.391311e-05
0.0713191     	7.967008e-03	3.177492e-04	7.454109e-05	3.370847e-04	5.391662e-05
0.0713806     	8.180801e-03	3.173181e-04	7.452211e-05	3.371090e-04	5.390556e-05
0.0714422     	8.360707e-03	3.169132e-04	7.449235e-05	3.370978e-04	5.389473e-05
0.0715038     	8.752954e-03	3.164448e-04	7.446688e-05	3.369453e-04	5.388233e-05
0.0715653     	8.906145e-03	3.159543e-04	7.443191e-05	3.366899e-04	5.386509e-05
0.0716269     	9.079679e-03	3.155624e-04	7.437269e-05	3.364781e-04	5.385552e-05
0.0716885     	9.056887e-03	3.152507e-04	7.433509e-05	3.362340e-04	5.383472e-05
0.0717501     	9.344437e-03	3.148022e-04	7.426722e-05	3.358781e-04	5.379905e-05
0.0718116     	9.578611e-03	3.143929e-04	7.417699e-05	3.354163e-04	5.375276e-05
0.0718732     	9.381775e-03	3.140505e-04	7.406927e-05	3.348592e-04	5.371619e-05
0.0719348     	9.034481e-03	3.137691e-04	7.396012e-05	3.342144e-04	5.367679e-05
0.0719963     	8.755370e-03	3.134336e-04	7.384780e-05	3.336228e-04	5.361825e-05
0.0720577     	8.729135e-03	3.131394e-04	7.367508e-05	3.329363e-04	5.353711e-05
0.0721192     	8.804203e-03	3.128434e-04	7.351151e-05	3.321840e-04	5.346641e-05
0.0721805     	8.452893e-03	3.126774e-04	7.336441e-05	3.315510e-04	5.340189e-05
0.0722419     	8.131563e-03	3.127048e-04	7.324661e-05	3.312281e-04	5.335071e-05
