# y+ ()       
# Time        	patch         	min           	max           	average       
0.0367916     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0368631     	walls	2.470153e-01	1.256973e+02	3.883142e+01
0.0368631     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0368631     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0368631     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0369346     	walls	7.347760e-01	1.258682e+02	3.884329e+01
0.0369346     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0369346     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0369346     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0370061     	walls	1.067434e+00	1.260382e+02	3.885489e+01
0.0370061     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0370061     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0370061     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0370776     	walls	2.226517e-01	1.262073e+02	3.886633e+01
0.0370776     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0370776     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0370776     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0371491     	walls	9.560644e-01	1.263756e+02	3.887810e+01
0.0371491     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0371491     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0371491     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0372207     	walls	8.984997e-01	1.265432e+02	3.889018e+01
0.0372207     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0372207     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0372207     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0372924     	walls	4.635050e-01	1.267100e+02	3.890213e+01
0.0372924     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0372924     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0372924     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.037364      	walls	1.568438e+00	1.268761e+02	3.891452e+01
0.037364      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.037364      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.037364      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0374357     	walls	3.687270e-01	1.270414e+02	3.892631e+01
0.0374357     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0374357     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0374357     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0375073     	walls	7.149904e-01	1.272056e+02	3.893780e+01
0.0375073     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0375073     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0375073     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0375788     	walls	1.507234e+00	1.273698e+02	3.894897e+01
0.0375788     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0375788     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0375788     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0376503     	walls	3.071463e-01	1.275330e+02	3.896047e+01
0.0376503     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0376503     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0376503     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0377218     	walls	5.274550e-01	1.276961e+02	3.897259e+01
0.0377218     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0377218     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0377218     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0377932     	walls	1.199780e+00	1.278543e+02	3.898534e+01
0.0377932     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0377932     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0377932     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0378646     	walls	5.648437e-01	1.280100e+02	3.899791e+01
0.0378646     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0378646     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0378646     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.037936      	walls	2.244192e-01	1.281668e+02	3.900988e+01
0.037936      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.037936      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.037936      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0380075     	walls	4.839205e-01	1.283238e+02	3.902231e+01
0.0380075     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0380075     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0380075     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.038079      	walls	2.369165e-01	1.284807e+02	3.903564e+01
0.038079      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.038079      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.038079      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0381506     	walls	1.146056e+00	1.286368e+02	3.904887e+01
0.0381506     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0381506     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0381506     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0382223     	walls	5.143469e-01	1.287926e+02	3.906102e+01
0.0382223     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0382223     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0382223     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0382941     	walls	4.921152e-01	1.289476e+02	3.907339e+01
0.0382941     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0382941     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0382941     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0383659     	walls	8.458530e-01	1.291021e+02	3.908649e+01
0.0383659     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0383659     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0383659     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0384377     	walls	1.218529e+00	1.292560e+02	3.909891e+01
0.0384377     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0384377     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0384377     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0385095     	walls	1.078631e+00	1.294090e+02	3.911092e+01
0.0385095     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0385095     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0385095     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0385812     	walls	6.518132e-01	1.295610e+02	3.912266e+01
0.0385812     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0385812     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0385812     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0386529     	walls	1.055535e+00	1.297121e+02	3.913492e+01
0.0386529     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0386529     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0386529     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0387246     	walls	5.536394e-01	1.298623e+02	3.914675e+01
0.0387246     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0387246     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0387246     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0387962     	walls	2.411706e-01	1.300117e+02	3.915820e+01
0.0387962     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0387962     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0387962     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0388679     	walls	4.047277e-01	1.301602e+02	3.917078e+01
0.0388679     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0388679     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0388679     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0389395     	walls	1.018122e+00	1.303079e+02	3.918284e+01
0.0389395     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0389395     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0389395     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0390112     	walls	1.284721e+00	1.304551e+02	3.919498e+01
0.0390112     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0390112     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0390112     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.039083      	walls	6.551426e-01	1.306017e+02	3.920772e+01
0.039083      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.039083      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.039083      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0391549     	walls	7.592754e-01	1.307477e+02	3.922158e+01
0.0391549     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0391549     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0391549     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0392267     	walls	2.225163e-01	1.308947e+02	3.923549e+01
0.0392267     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0392267     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0392267     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0392986     	walls	1.174596e+00	1.310833e+02	3.924878e+01
0.0392986     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0392986     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0392986     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0393706     	walls	7.309201e-01	1.312712e+02	3.926237e+01
0.0393706     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0393706     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0393706     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0394425     	walls	4.956609e-01	1.314585e+02	3.927572e+01
0.0394425     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0394425     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0394425     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0395143     	walls	1.055853e+00	1.316452e+02	3.928863e+01
0.0395143     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0395143     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0395143     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0395862     	walls	3.629438e-01	1.318310e+02	3.930175e+01
0.0395862     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0395862     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0395862     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0396581     	walls	3.239115e-01	1.320161e+02	3.931491e+01
0.0396581     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0396581     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0396581     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0397299     	walls	6.483461e-01	1.322006e+02	3.932793e+01
0.0397299     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0397299     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0397299     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0398017     	walls	4.531957e-01	1.323844e+02	3.934030e+01
0.0398017     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0398017     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0398017     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0398736     	walls	7.733739e-01	1.325676e+02	3.935339e+01
0.0398736     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0398736     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0398736     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0399455     	walls	5.711598e-01	1.327503e+02	3.936578e+01
0.0399455     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0399455     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0399455     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0400175     	walls	7.753626e-01	1.329324e+02	3.937846e+01
0.0400175     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0400175     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0400175     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0400895     	walls	6.758101e-01	1.331141e+02	3.939104e+01
0.0400895     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0400895     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0400895     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0401615     	walls	9.463752e-01	1.332951e+02	3.940470e+01
0.0401615     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0401615     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0401615     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0402336     	walls	1.217880e+00	1.334754e+02	3.941816e+01
0.0402336     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0402336     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0402336     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0403056     	walls	1.118929e+00	1.336552e+02	3.943138e+01
0.0403056     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0403056     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0403056     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0403776     	walls	4.774246e-01	1.338340e+02	3.944501e+01
0.0403776     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0403776     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0403776     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0404496     	walls	4.751544e-01	1.340121e+02	3.945789e+01
0.0404496     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0404496     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0404496     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0405216     	walls	4.326918e-01	1.341893e+02	3.947197e+01
0.0405216     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0405216     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0405216     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0405935     	walls	8.036533e-01	1.343658e+02	3.948569e+01
0.0405935     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0405935     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0405935     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0406654     	walls	3.301073e-01	1.345414e+02	3.949932e+01
0.0406654     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0406654     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0406654     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0407373     	walls	6.560858e-02	1.347162e+02	3.951282e+01
0.0407373     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0407373     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0407373     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0408092     	walls	7.420042e-01	1.348903e+02	3.952671e+01
0.0408092     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0408092     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0408092     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0408811     	walls	6.533694e-01	1.350637e+02	3.954040e+01
0.0408811     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0408811     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0408811     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.040953      	walls	1.130257e+00	1.352364e+02	3.955474e+01
0.040953      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.040953      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.040953      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.041025      	walls	3.056883e-01	1.354084e+02	3.956881e+01
0.041025      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.041025      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.041025      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0410969     	walls	2.586267e-01	1.355798e+02	3.958307e+01
0.0410969     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0410969     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0410969     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0411689     	walls	6.968761e-01	1.357504e+02	3.959750e+01
0.0411689     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0411689     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0411689     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0412409     	walls	7.358198e-01	1.359203e+02	3.961153e+01
0.0412409     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0412409     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0412409     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0413128     	walls	3.414489e-01	1.360892e+02	3.962607e+01
0.0413128     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0413128     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0413128     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0413847     	walls	2.715168e-01	1.362574e+02	3.964089e+01
0.0413847     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0413847     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0413847     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0414566     	walls	7.639650e-01	1.364247e+02	3.965502e+01
0.0414566     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0414566     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0414566     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0415284     	walls	1.244373e+00	1.365911e+02	3.966952e+01
0.0415284     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0415284     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0415284     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0416002     	walls	4.218440e-01	1.367568e+02	3.968403e+01
0.0416002     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0416002     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0416002     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.041672      	walls	5.191932e-01	1.369217e+02	3.969824e+01
0.041672      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.041672      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.041672      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0417438     	walls	7.105216e-01	1.370859e+02	3.971327e+01
0.0417438     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0417438     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0417438     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0418155     	walls	2.927672e-01	1.372494e+02	3.972767e+01
0.0418155     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0418155     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0418155     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0418873     	walls	3.974551e-01	1.374121e+02	3.974222e+01
0.0418873     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0418873     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0418873     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0419592     	walls	4.837216e-01	1.375742e+02	3.975741e+01
0.0419592     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0419592     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0419592     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.042031      	walls	3.812492e-01	1.377356e+02	3.977145e+01
0.042031      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.042031      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.042031      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0421028     	walls	3.161641e-01	1.378961e+02	3.978575e+01
0.0421028     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0421028     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0421028     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0421746     	walls	7.127422e-01	1.380559e+02	3.979971e+01
0.0421746     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0421746     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0421746     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0422464     	walls	6.084361e-01	1.382147e+02	3.981312e+01
0.0422464     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0422464     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0422464     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0423181     	walls	4.837136e-01	1.383729e+02	3.982697e+01
0.0423181     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0423181     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0423181     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0423898     	walls	6.416403e-01	1.385303e+02	3.984141e+01
0.0423898     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0423898     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0423898     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0424615     	walls	5.557882e-01	1.386871e+02	3.985584e+01
0.0424615     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0424615     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0424615     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0425331     	walls	6.833236e-01	1.388431e+02	3.986957e+01
0.0425331     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0425331     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0425331     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0426048     	walls	3.241872e-01	1.389986e+02	3.988320e+01
0.0426048     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0426048     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0426048     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0426764     	walls	1.182616e+00	1.391531e+02	3.989745e+01
0.0426764     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0426764     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0426764     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.042748      	walls	4.236865e-01	1.393068e+02	3.991157e+01
0.042748      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.042748      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.042748      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0428197     	walls	9.268436e-01	1.394598e+02	3.992554e+01
0.0428197     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0428197     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0428197     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0428914     	walls	9.802024e-01	1.396122e+02	3.993860e+01
0.0428914     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0428914     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0428914     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0429631     	walls	7.937624e-01	1.397640e+02	3.995219e+01
0.0429631     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0429631     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0429631     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0430348     	walls	1.249685e+00	1.399152e+02	3.996681e+01
0.0430348     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0430348     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0430348     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0431065     	walls	1.124977e+00	1.400660e+02	3.998157e+01
0.0431065     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0431065     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0431065     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0431782     	walls	6.961376e-01	1.402167e+02	3.999593e+01
0.0431782     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0431782     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0431782     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0432498     	walls	1.168285e+00	1.403646e+02	4.000967e+01
0.0432498     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0432498     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0432498     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0433215     	walls	8.264807e-01	1.405116e+02	4.002312e+01
0.0433215     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0433215     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0433215     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0433931     	walls	1.003724e+00	1.406579e+02	4.003773e+01
0.0433931     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0433931     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0433931     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0434648     	walls	2.772153e-01	1.408033e+02	4.005146e+01
0.0434648     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0434648     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0434648     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
