# Wall shear stress
# Time        	patch         	min           	max           
4.274805e-02	propellerTip	(-1.235105e+01 -9.048122e+00 -3.206262e+01)	(1.237076e+01 1.898184e+01 3.207344e+01)
4.281970e-02	propellerTip	(-1.235008e+01 -9.047930e+00 -3.205811e+01)	(1.237143e+01 1.897861e+01 3.206987e+01)
4.289138e-02	propellerTip	(-1.234912e+01 -9.047704e+00 -3.205384e+01)	(1.237234e+01 1.897556e+01 3.206641e+01)
4.296307e-02	propellerTip	(-1.234817e+01 -9.047428e+00 -3.204983e+01)	(1.237349e+01 1.897274e+01 3.206305e+01)
4.303476e-02	propellerTip	(-1.234723e+01 -9.047090e+00 -3.204609e+01)	(1.237487e+01 1.897130e+01 3.205978e+01)
4.310646e-02	propellerTip	(-1.234633e+01 -9.046683e+00 -3.204262e+01)	(1.237647e+01 1.897014e+01 3.205659e+01)
4.317815e-02	propellerTip	(-1.234553e+01 -9.046203e+00 -3.203940e+01)	(1.237830e+01 1.896907e+01 3.205348e+01)
4.324983e-02	propellerTip	(-1.234487e+01 -9.045648e+00 -3.203641e+01)	(1.238033e+01 1.896809e+01 3.205042e+01)
4.332150e-02	propellerTip	(-1.234435e+01 -9.045016e+00 -3.203356e+01)	(1.238256e+01 1.896725e+01 3.204740e+01)
4.339314e-02	propellerTip	(-1.234402e+01 -9.044310e+00 -3.203089e+01)	(1.238497e+01 1.896648e+01 3.204441e+01)
4.346477e-02	propellerTip	(-1.234390e+01 -9.043530e+00 -3.202833e+01)	(1.238754e+01 1.896584e+01 3.204145e+01)
4.353640e-02	propellerTip	(-1.234400e+01 -9.042678e+00 -3.202585e+01)	(1.239026e+01 1.896531e+01 3.203851e+01)
4.360802e-02	propellerTip	(-1.234433e+01 -9.041750e+00 -3.202341e+01)	(1.239312e+01 1.896492e+01 3.203557e+01)
4.367966e-02	propellerTip	(-1.234487e+01 -9.040741e+00 -3.202099e+01)	(1.239611e+01 1.896468e+01 3.203267e+01)
4.375132e-02	propellerTip	(-1.234560e+01 -9.039636e+00 -3.201858e+01)	(1.239918e+01 1.896430e+01 3.202959e+01)
4.382299e-02	propellerTip	(-1.234653e+01 -9.038433e+00 -3.201617e+01)	(1.240234e+01 1.896419e+01 3.202656e+01)
4.389469e-02	propellerTip	(-1.234761e+01 -9.037129e+00 -3.201374e+01)	(1.240553e+01 1.896419e+01 3.202363e+01)
4.396640e-02	propellerTip	(-1.234884e+01 -9.035720e+00 -3.201131e+01)	(1.240871e+01 1.896423e+01 3.202078e+01)
4.403813e-02	propellerTip	(-1.235019e+01 -9.034206e+00 -3.200885e+01)	(1.241182e+01 1.896428e+01 3.201805e+01)
4.410987e-02	propellerTip	(-1.235165e+01 -9.032590e+00 -3.200636e+01)	(1.241482e+01 1.896433e+01 3.201545e+01)
4.418161e-02	propellerTip	(-1.235321e+01 -9.030870e+00 -3.200384e+01)	(1.241767e+01 1.896440e+01 3.201301e+01)
4.425335e-02	propellerTip	(-1.235484e+01 -9.029053e+00 -3.200130e+01)	(1.242032e+01 1.896496e+01 3.201074e+01)
4.432509e-02	propellerTip	(-1.235653e+01 -9.027148e+00 -3.199873e+01)	(1.242274e+01 1.896573e+01 3.200867e+01)
4.439684e-02	propellerTip	(-1.235827e+01 -9.025158e+00 -3.199607e+01)	(1.242495e+01 1.896642e+01 3.200679e+01)
4.446858e-02	propellerTip	(-1.236004e+01 -9.023091e+00 -3.199326e+01)	(1.242692e+01 1.896712e+01 3.200511e+01)
4.454032e-02	propellerTip	(-1.236184e+01 -9.020950e+00 -3.199043e+01)	(1.242866e+01 1.896787e+01 3.200361e+01)
4.461208e-02	propellerTip	(-1.236363e+01 -9.018739e+00 -3.198757e+01)	(1.243020e+01 1.896867e+01 3.200230e+01)
4.468385e-02	propellerTip	(-1.236538e+01 -9.016463e+00 -3.198471e+01)	(1.243155e+01 1.896944e+01 3.200115e+01)
4.475563e-02	propellerTip	(-1.236705e+01 -9.014124e+00 -3.198186e+01)	(1.243272e+01 1.897015e+01 3.200014e+01)
4.482743e-02	propellerTip	(-1.236858e+01 -9.011723e+00 -3.197903e+01)	(1.243374e+01 1.897077e+01 3.199927e+01)
4.489924e-02	propellerTip	(-1.236994e+01 -9.009317e+00 -3.197625e+01)	(1.243465e+01 1.897131e+01 3.199851e+01)
4.497107e-02	propellerTip	(-1.237110e+01 -9.006923e+00 -3.197357e+01)	(1.243544e+01 1.897179e+01 3.199785e+01)
4.504290e-02	propellerTip	(-1.237203e+01 -9.004516e+00 -3.197100e+01)	(1.243613e+01 1.897314e+01 3.199728e+01)
4.511474e-02	propellerTip	(-1.237273e+01 -9.002067e+00 -3.196855e+01)	(1.243674e+01 1.897455e+01 3.199676e+01)
4.518659e-02	propellerTip	(-1.237321e+01 -8.999585e+00 -3.196623e+01)	(1.243727e+01 1.897598e+01 3.199628e+01)
4.525843e-02	propellerTip	(-1.237349e+01 -8.997079e+00 -3.196407e+01)	(1.243772e+01 1.897739e+01 3.199581e+01)
4.533028e-02	propellerTip	(-1.237357e+01 -8.994558e+00 -3.196203e+01)	(1.243810e+01 1.897878e+01 3.199535e+01)
4.540213e-02	propellerTip	(-1.237350e+01 -8.992033e+00 -3.196014e+01)	(1.243836e+01 1.898018e+01 3.199494e+01)
4.547398e-02	propellerTip	(-1.237330e+01 -8.989511e+00 -3.195836e+01)	(1.243850e+01 1.898157e+01 3.199458e+01)
4.554584e-02	propellerTip	(-1.237299e+01 -8.986996e+00 -3.195669e+01)	(1.243851e+01 1.898294e+01 3.199425e+01)
4.561770e-02	propellerTip	(-1.237262e+01 -8.984495e+00 -3.195511e+01)	(1.243837e+01 1.898424e+01 3.199394e+01)
4.568956e-02	propellerTip	(-1.237219e+01 -8.982015e+00 -3.195361e+01)	(1.243806e+01 1.898548e+01 3.199367e+01)
4.576143e-02	propellerTip	(-1.237173e+01 -8.979558e+00 -3.195217e+01)	(1.243756e+01 1.898664e+01 3.199345e+01)
4.583330e-02	propellerTip	(-1.237126e+01 -8.977135e+00 -3.195079e+01)	(1.243688e+01 1.898772e+01 3.199329e+01)
4.590517e-02	propellerTip	(-1.237080e+01 -8.974756e+00 -3.194945e+01)	(1.243599e+01 1.898874e+01 3.199322e+01)
4.597705e-02	propellerTip	(-1.237035e+01 -8.972424e+00 -3.194816e+01)	(1.243489e+01 1.898970e+01 3.199325e+01)
4.604891e-02	propellerTip	(-1.236993e+01 -8.970148e+00 -3.194689e+01)	(1.243359e+01 1.899060e+01 3.199340e+01)
4.612078e-02	propellerTip	(-1.236954e+01 -8.967930e+00 -3.194566e+01)	(1.243206e+01 1.899143e+01 3.199371e+01)
4.619263e-02	propellerTip	(-1.236918e+01 -8.965772e+00 -3.194445e+01)	(1.243034e+01 1.899236e+01 3.199419e+01)
4.626448e-02	propellerTip	(-1.236885e+01 -8.963680e+00 -3.194327e+01)	(1.242853e+01 1.899351e+01 3.199479e+01)
4.633633e-02	propellerTip	(-1.236855e+01 -8.961656e+00 -3.194212e+01)	(1.242671e+01 1.899487e+01 3.199547e+01)
4.640816e-02	propellerTip	(-1.236829e+01 -8.959699e+00 -3.194099e+01)	(1.242496e+01 1.899632e+01 3.199613e+01)
4.647999e-02	propellerTip	(-1.236805e+01 -8.957813e+00 -3.193989e+01)	(1.242331e+01 1.899783e+01 3.199675e+01)
4.655181e-02	propellerTip	(-1.236785e+01 -8.956003e+00 -3.193883e+01)	(1.242179e+01 1.899939e+01 3.199732e+01)
4.662362e-02	propellerTip	(-1.236768e+01 -8.954267e+00 -3.193783e+01)	(1.242044e+01 1.900100e+01 3.199784e+01)
4.669542e-02	propellerTip	(-1.236754e+01 -8.952602e+00 -3.193688e+01)	(1.241925e+01 1.900261e+01 3.199829e+01)
4.676722e-02	propellerTip	(-1.236743e+01 -8.951009e+00 -3.193599e+01)	(1.241820e+01 1.900418e+01 3.199868e+01)
4.683901e-02	propellerTip	(-1.236734e+01 -8.949490e+00 -3.193515e+01)	(1.241729e+01 1.900567e+01 3.199899e+01)
4.691078e-02	propellerTip	(-1.236728e+01 -8.948058e+00 -3.193438e+01)	(1.241648e+01 1.900706e+01 3.199924e+01)
4.698255e-02	propellerTip	(-1.236724e+01 -8.946716e+00 -3.193369e+01)	(1.241575e+01 1.900834e+01 3.199943e+01)
4.705430e-02	propellerTip	(-1.236723e+01 -8.945467e+00 -3.193308e+01)	(1.241508e+01 1.900949e+01 3.199958e+01)
4.712605e-02	propellerTip	(-1.236723e+01 -8.944309e+00 -3.193255e+01)	(1.241443e+01 1.901051e+01 3.199970e+01)
4.719778e-02	propellerTip	(-1.236727e+01 -8.943243e+00 -3.193213e+01)	(1.241379e+01 1.901138e+01 3.199980e+01)
4.726950e-02	propellerTip	(-1.236733e+01 -8.942259e+00 -3.193181e+01)	(1.241312e+01 1.901213e+01 3.199992e+01)
4.734120e-02	propellerTip	(-1.236740e+01 -8.941356e+00 -3.193158e+01)	(1.241242e+01 1.901278e+01 3.200008e+01)
4.741290e-02	propellerTip	(-1.236750e+01 -8.940534e+00 -3.193143e+01)	(1.241167e+01 1.901334e+01 3.200030e+01)
4.748459e-02	propellerTip	(-1.236760e+01 -8.939786e+00 -3.193138e+01)	(1.241086e+01 1.901381e+01 3.200060e+01)
4.755626e-02	propellerTip	(-1.236770e+01 -8.939102e+00 -3.193141e+01)	(1.240999e+01 1.901425e+01 3.200099e+01)
4.762793e-02	propellerTip	(-1.236780e+01 -8.938479e+00 -3.193153e+01)	(1.240906e+01 1.901467e+01 3.200150e+01)
4.769959e-02	propellerTip	(-1.236790e+01 -8.937910e+00 -3.193173e+01)	(1.240806e+01 1.901507e+01 3.200214e+01)
4.777124e-02	propellerTip	(-1.236799e+01 -8.937389e+00 -3.193202e+01)	(1.240700e+01 1.901548e+01 3.200291e+01)
4.784288e-02	propellerTip	(-1.236806e+01 -8.936911e+00 -3.193237e+01)	(1.240589e+01 1.901591e+01 3.200384e+01)
4.791451e-02	propellerTip	(-1.236810e+01 -8.936470e+00 -3.193278e+01)	(1.240473e+01 1.901638e+01 3.200492e+01)
4.798614e-02	propellerTip	(-1.236812e+01 -8.936064e+00 -3.193325e+01)	(1.240353e+01 1.901689e+01 3.200616e+01)
4.805776e-02	propellerTip	(-1.236811e+01 -8.935686e+00 -3.193379e+01)	(1.240229e+01 1.901745e+01 3.200754e+01)
4.812938e-02	propellerTip	(-1.236805e+01 -8.935330e+00 -3.193440e+01)	(1.240102e+01 1.901807e+01 3.200908e+01)
4.820099e-02	propellerTip	(-1.236796e+01 -8.934994e+00 -3.193506e+01)	(1.239973e+01 1.901876e+01 3.201076e+01)
4.827259e-02	propellerTip	(-1.236781e+01 -8.934671e+00 -3.193578e+01)	(1.239842e+01 1.901952e+01 3.201259e+01)
4.834419e-02	propellerTip	(-1.236761e+01 -8.934353e+00 -3.193656e+01)	(1.239709e+01 1.902034e+01 3.201454e+01)
4.841579e-02	propellerTip	(-1.236735e+01 -8.934036e+00 -3.193739e+01)	(1.239575e+01 1.902123e+01 3.201662e+01)
4.848739e-02	propellerTip	(-1.236704e+01 -8.933715e+00 -3.193829e+01)	(1.239439e+01 1.902218e+01 3.201881e+01)
4.855899e-02	propellerTip	(-1.236666e+01 -8.933387e+00 -3.193924e+01)	(1.239304e+01 1.902320e+01 3.202111e+01)
4.863058e-02	propellerTip	(-1.236622e+01 -8.933041e+00 -3.194024e+01)	(1.239167e+01 1.902427e+01 3.202350e+01)
4.870218e-02	propellerTip	(-1.236572e+01 -8.932677e+00 -3.194130e+01)	(1.239031e+01 1.902530e+01 3.202591e+01)
4.877378e-02	propellerTip	(-1.236517e+01 -8.932289e+00 -3.194239e+01)	(1.238893e+01 1.902640e+01 3.202834e+01)
4.884538e-02	propellerTip	(-1.236457e+01 -8.931871e+00 -3.194353e+01)	(1.238756e+01 1.902756e+01 3.203083e+01)
4.891699e-02	propellerTip	(-1.236390e+01 -8.931420e+00 -3.194469e+01)	(1.238617e+01 1.902880e+01 3.203334e+01)
4.898859e-02	propellerTip	(-1.236321e+01 -8.930938e+00 -3.194588e+01)	(1.238478e+01 1.903007e+01 3.203589e+01)
4.906021e-02	propellerTip	(-1.236247e+01 -8.930422e+00 -3.194709e+01)	(1.238339e+01 1.903137e+01 3.203846e+01)
4.913182e-02	propellerTip	(-1.236172e+01 -8.929866e+00 -3.194831e+01)	(1.238199e+01 1.903272e+01 3.204105e+01)
4.920344e-02	propellerTip	(-1.236095e+01 -8.929268e+00 -3.194954e+01)	(1.238060e+01 1.903413e+01 3.204366e+01)
4.927507e-02	propellerTip	(-1.236017e+01 -8.928627e+00 -3.195076e+01)	(1.237920e+01 1.903561e+01 3.204629e+01)
4.934671e-02	propellerTip	(-1.235939e+01 -8.927942e+00 -3.195197e+01)	(1.237780e+01 1.903716e+01 3.204893e+01)
4.941836e-02	propellerTip	(-1.235861e+01 -8.927208e+00 -3.195315e+01)	(1.237640e+01 1.903881e+01 3.205157e+01)
4.949001e-02	propellerTip	(-1.235784e+01 -8.926429e+00 -3.195427e+01)	(1.237499e+01 1.904051e+01 3.205420e+01)
4.956167e-02	propellerTip	(-1.235710e+01 -8.925606e+00 -3.195535e+01)	(1.237360e+01 1.904230e+01 3.205682e+01)
4.963334e-02	propellerTip	(-1.235639e+01 -8.924739e+00 -3.195637e+01)	(1.237223e+01 1.904418e+01 3.205943e+01)
4.970502e-02	propellerTip	(-1.235573e+01 -8.923827e+00 -3.195727e+01)	(1.237088e+01 1.904614e+01 3.206202e+01)
4.977671e-02	propellerTip	(-1.235511e+01 -8.922870e+00 -3.195804e+01)	(1.236955e+01 1.904819e+01 3.206458e+01)
4.984841e-02	propellerTip	(-1.235453e+01 -8.921883e+00 -3.195872e+01)	(1.236824e+01 1.905032e+01 3.206710e+01)
4.992012e-02	propellerTip	(-1.235402e+01 -8.920864e+00 -3.195930e+01)	(1.236697e+01 1.905250e+01 3.206958e+01)
4.999183e-02	propellerTip	(-1.235357e+01 -8.919811e+00 -3.195978e+01)	(1.236575e+01 1.905474e+01 3.207201e+01)
5.006356e-02	propellerTip	(-1.235319e+01 -8.918723e+00 -3.196016e+01)	(1.236457e+01 1.905707e+01 3.207439e+01)
5.013530e-02	propellerTip	(-1.235286e+01 -8.917601e+00 -3.196041e+01)	(1.236343e+01 1.905949e+01 3.207670e+01)
5.020704e-02	propellerTip	(-1.235261e+01 -8.916453e+00 -3.196056e+01)	(1.236236e+01 1.906196e+01 3.207894e+01)
5.027879e-02	propellerTip	(-1.235244e+01 -8.915282e+00 -3.196061e+01)	(1.236137e+01 1.906451e+01 3.208112e+01)
5.035056e-02	propellerTip	(-1.235234e+01 -8.914091e+00 -3.196056e+01)	(1.236046e+01 1.906713e+01 3.208322e+01)
5.042233e-02	propellerTip	(-1.235232e+01 -8.912882e+00 -3.196039e+01)	(1.235963e+01 1.906981e+01 3.208522e+01)
5.049411e-02	propellerTip	(-1.235238e+01 -8.911662e+00 -3.196013e+01)	(1.235888e+01 1.907254e+01 3.208715e+01)
5.056589e-02	propellerTip	(-1.235253e+01 -8.910435e+00 -3.195979e+01)	(1.235823e+01 1.907533e+01 3.208901e+01)
5.063768e-02	propellerTip	(-1.235277e+01 -8.909206e+00 -3.195937e+01)	(1.235769e+01 1.907816e+01 3.209078e+01)
5.070948e-02	propellerTip	(-1.235309e+01 -8.907975e+00 -3.195885e+01)	(1.235723e+01 1.908106e+01 3.209246e+01)
5.078129e-02	propellerTip	(-1.235351e+01 -8.906749e+00 -3.195826e+01)	(1.235685e+01 1.908395e+01 3.209405e+01)
5.085310e-02	propellerTip	(-1.235404e+01 -8.905537e+00 -3.195760e+01)	(1.235658e+01 1.908686e+01 3.209555e+01)
5.092491e-02	propellerTip	(-1.235467e+01 -8.904338e+00 -3.195688e+01)	(1.235640e+01 1.908981e+01 3.209697e+01)
5.099673e-02	propellerTip	(-1.235540e+01 -8.903157e+00 -3.195610e+01)	(1.235633e+01 1.909279e+01 3.209833e+01)
5.106855e-02	propellerTip	(-1.235623e+01 -8.901997e+00 -3.195526e+01)	(1.235634e+01 1.909581e+01 3.209960e+01)
5.114038e-02	propellerTip	(-1.235717e+01 -8.900864e+00 -3.195436e+01)	(1.235644e+01 1.909882e+01 3.210081e+01)
5.121221e-02	propellerTip	(-1.235823e+01 -8.899763e+00 -3.195343e+01)	(1.235665e+01 1.910188e+01 3.210197e+01)
5.128403e-02	propellerTip	(-1.235940e+01 -8.898699e+00 -3.195247e+01)	(1.235697e+01 1.910495e+01 3.210306e+01)
5.135586e-02	propellerTip	(-1.236069e+01 -8.897672e+00 -3.195148e+01)	(1.235740e+01 1.910804e+01 3.210408e+01)
5.142769e-02	propellerTip	(-1.236211e+01 -8.896686e+00 -3.195047e+01)	(1.235795e+01 1.911113e+01 3.210503e+01)
5.149951e-02	propellerTip	(-1.236363e+01 -8.895742e+00 -3.194945e+01)	(1.235862e+01 1.911419e+01 3.210589e+01)
5.157133e-02	propellerTip	(-1.236527e+01 -8.894844e+00 -3.194842e+01)	(1.235940e+01 1.911722e+01 3.210666e+01)
5.164315e-02	propellerTip	(-1.236703e+01 -8.893994e+00 -3.194739e+01)	(1.236030e+01 1.912021e+01 3.210736e+01)
5.171497e-02	propellerTip	(-1.236888e+01 -8.893195e+00 -3.194636e+01)	(1.236130e+01 1.912315e+01 3.210799e+01)
5.178678e-02	propellerTip	(-1.237085e+01 -8.892446e+00 -3.194534e+01)	(1.236240e+01 1.912604e+01 3.210856e+01)
5.185859e-02	propellerTip	(-1.237290e+01 -8.891750e+00 -3.194434e+01)	(1.236358e+01 1.912885e+01 3.210907e+01)
5.193039e-02	propellerTip	(-1.237505e+01 -8.891108e+00 -3.194336e+01)	(1.236485e+01 1.913158e+01 3.210952e+01)
5.200218e-02	propellerTip	(-1.237728e+01 -8.890520e+00 -3.194240e+01)	(1.236618e+01 1.913425e+01 3.210994e+01)
5.207397e-02	propellerTip	(-1.237959e+01 -8.889986e+00 -3.194147e+01)	(1.236758e+01 1.913685e+01 3.211032e+01)
5.214575e-02	propellerTip	(-1.238198e+01 -8.889507e+00 -3.194058e+01)	(1.236902e+01 1.913937e+01 3.211068e+01)
5.221752e-02	propellerTip	(-1.238443e+01 -8.889080e+00 -3.193972e+01)	(1.237051e+01 1.914183e+01 3.211101e+01)
5.228929e-02	propellerTip	(-1.238695e+01 -8.888706e+00 -3.193891e+01)	(1.237204e+01 1.914422e+01 3.211133e+01)
5.236104e-02	propellerTip	(-1.238952e+01 -8.888383e+00 -3.193815e+01)	(1.237360e+01 1.914654e+01 3.211165e+01)
5.243279e-02	propellerTip	(-1.239214e+01 -8.888110e+00 -3.193744e+01)	(1.237519e+01 1.914880e+01 3.211198e+01)
5.250453e-02	propellerTip	(-1.239481e+01 -8.887884e+00 -3.193678e+01)	(1.237680e+01 1.915098e+01 3.211231e+01)
5.257626e-02	propellerTip	(-1.239751e+01 -8.887703e+00 -3.193617e+01)	(1.237843e+01 1.915310e+01 3.211265e+01)
5.264798e-02	propellerTip	(-1.240024e+01 -8.887566e+00 -3.193562e+01)	(1.238008e+01 1.915515e+01 3.211301e+01)
5.271970e-02	propellerTip	(-1.240299e+01 -8.887467e+00 -3.193511e+01)	(1.238174e+01 1.915714e+01 3.211338e+01)
5.279140e-02	propellerTip	(-1.240576e+01 -8.887404e+00 -3.193466e+01)	(1.238341e+01 1.915907e+01 3.211377e+01)
5.286310e-02	propellerTip	(-1.240853e+01 -8.887374e+00 -3.193427e+01)	(1.238510e+01 1.916094e+01 3.211417e+01)
5.293478e-02	propellerTip	(-1.241130e+01 -8.887376e+00 -3.193393e+01)	(1.238679e+01 1.916274e+01 3.211459e+01)
5.300646e-02	propellerTip	(-1.241406e+01 -8.887402e+00 -3.193365e+01)	(1.238849e+01 1.916450e+01 3.211502e+01)
5.307813e-02	propellerTip	(-1.241680e+01 -8.887449e+00 -3.193342e+01)	(1.239020e+01 1.916620e+01 3.211547e+01)
5.314980e-02	propellerTip	(-1.241951e+01 -8.887514e+00 -3.193324e+01)	(1.239192e+01 1.916784e+01 3.211592e+01)
5.322145e-02	propellerTip	(-1.242219e+01 -8.887589e+00 -3.193311e+01)	(1.239365e+01 1.916943e+01 3.211639e+01)
5.329310e-02	propellerTip	(-1.242482e+01 -8.887678e+00 -3.193302e+01)	(1.239539e+01 1.917095e+01 3.211685e+01)
5.336475e-02	propellerTip	(-1.242739e+01 -8.887775e+00 -3.193299e+01)	(1.239712e+01 1.917241e+01 3.211731e+01)
5.343638e-02	propellerTip	(-1.242991e+01 -8.887872e+00 -3.193300e+01)	(1.239885e+01 1.917381e+01 3.211777e+01)
5.350801e-02	propellerTip	(-1.243234e+01 -8.887965e+00 -3.193304e+01)	(1.240059e+01 1.917514e+01 3.211822e+01)
5.357964e-02	propellerTip	(-1.243470e+01 -8.888050e+00 -3.193313e+01)	(1.240231e+01 1.917639e+01 3.211866e+01)
5.365126e-02	propellerTip	(-1.243696e+01 -8.888123e+00 -3.193324e+01)	(1.240403e+01 1.917759e+01 3.211908e+01)
5.372288e-02	propellerTip	(-1.243913e+01 -8.888174e+00 -3.193339e+01)	(1.240573e+01 1.917871e+01 3.211948e+01)
5.379449e-02	propellerTip	(-1.244120e+01 -8.888200e+00 -3.193358e+01)	(1.240742e+01 1.917977e+01 3.211986e+01)
5.386610e-02	propellerTip	(-1.244316e+01 -8.888198e+00 -3.193379e+01)	(1.240910e+01 1.918077e+01 3.212021e+01)
5.393771e-02	propellerTip	(-1.244502e+01 -8.888164e+00 -3.193402e+01)	(1.241075e+01 1.918170e+01 3.212054e+01)
5.400931e-02	propellerTip	(-1.244676e+01 -8.888096e+00 -3.193427e+01)	(1.241238e+01 1.918256e+01 3.212083e+01)
5.408092e-02	propellerTip	(-1.244839e+01 -8.887988e+00 -3.193454e+01)	(1.241398e+01 1.918337e+01 3.212109e+01)
5.415252e-02	propellerTip	(-1.244990e+01 -8.887836e+00 -3.193481e+01)	(1.241554e+01 1.918411e+01 3.212132e+01)
5.422413e-02	propellerTip	(-1.245129e+01 -8.887641e+00 -3.193510e+01)	(1.241707e+01 1.918478e+01 3.212150e+01)
5.429573e-02	propellerTip	(-1.245255e+01 -8.887396e+00 -3.193538e+01)	(1.241855e+01 1.918541e+01 3.212164e+01)
5.436734e-02	propellerTip	(-1.245369e+01 -8.887099e+00 -3.193566e+01)	(1.241999e+01 1.918602e+01 3.212174e+01)
5.443895e-02	propellerTip	(-1.245470e+01 -8.886749e+00 -3.193593e+01)	(1.242139e+01 1.918646e+01 3.212177e+01)
5.451056e-02	propellerTip	(-1.245559e+01 -8.886343e+00 -3.193619e+01)	(1.242272e+01 1.918681e+01 3.212174e+01)
5.458217e-02	propellerTip	(-1.245635e+01 -8.885880e+00 -3.193644e+01)	(1.242398e+01 1.918707e+01 3.212165e+01)
5.465379e-02	propellerTip	(-1.245699e+01 -8.885358e+00 -3.193666e+01)	(1.242513e+01 1.918722e+01 3.212151e+01)
5.472541e-02	propellerTip	(-1.245750e+01 -8.884777e+00 -3.193687e+01)	(1.242614e+01 1.918721e+01 3.212131e+01)
5.479704e-02	propellerTip	(-1.245790e+01 -8.884135e+00 -3.193704e+01)	(1.242700e+01 1.918708e+01 3.212108e+01)
5.486867e-02	propellerTip	(-1.245818e+01 -8.883431e+00 -3.193718e+01)	(1.242769e+01 1.918683e+01 3.212082e+01)
5.494031e-02	propellerTip	(-1.245836e+01 -8.882666e+00 -3.193729e+01)	(1.242819e+01 1.918649e+01 3.212056e+01)
5.501196e-02	propellerTip	(-1.245842e+01 -8.881839e+00 -3.193735e+01)	(1.242849e+01 1.918608e+01 3.212030e+01)
5.508361e-02	propellerTip	(-1.245838e+01 -8.880952e+00 -3.193738e+01)	(1.242860e+01 1.918564e+01 3.212007e+01)
5.515526e-02	propellerTip	(-1.245825e+01 -8.880005e+00 -3.193735e+01)	(1.242851e+01 1.918520e+01 3.211986e+01)
5.522693e-02	propellerTip	(-1.245803e+01 -8.878999e+00 -3.193728e+01)	(1.242824e+01 1.918477e+01 3.211969e+01)
5.529860e-02	propellerTip	(-1.245771e+01 -8.877934e+00 -3.193716e+01)	(1.242782e+01 1.918439e+01 3.211954e+01)
5.537027e-02	propellerTip	(-1.245732e+01 -8.876813e+00 -3.193698e+01)	(1.242725e+01 1.918405e+01 3.211942e+01)
5.544196e-02	propellerTip	(-1.245685e+01 -8.875639e+00 -3.193674e+01)	(1.242656e+01 1.918379e+01 3.211933e+01)
5.551365e-02	propellerTip	(-1.245631e+01 -8.874415e+00 -3.193644e+01)	(1.242577e+01 1.918360e+01 3.211925e+01)
5.558534e-02	propellerTip	(-1.245570e+01 -8.873141e+00 -3.193608e+01)	(1.242491e+01 1.918349e+01 3.211918e+01)
5.565705e-02	propellerTip	(-1.245502e+01 -8.871823e+00 -3.193566e+01)	(1.242399e+01 1.918345e+01 3.211910e+01)
5.572876e-02	propellerTip	(-1.245430e+01 -8.870464e+00 -3.193517e+01)	(1.242303e+01 1.918350e+01 3.211901e+01)
5.580047e-02	propellerTip	(-1.245352e+01 -8.869068e+00 -3.193461e+01)	(1.242206e+01 1.918361e+01 3.211889e+01)
5.587220e-02	propellerTip	(-1.245269e+01 -8.867638e+00 -3.193399e+01)	(1.242108e+01 1.918380e+01 3.211875e+01)
5.594392e-02	propellerTip	(-1.245183e+01 -8.866178e+00 -3.193330e+01)	(1.242010e+01 1.918405e+01 3.211857e+01)
5.601566e-02	propellerTip	(-1.245092e+01 -8.864694e+00 -3.193256e+01)	(1.241915e+01 1.918436e+01 3.211834e+01)
5.608740e-02	propellerTip	(-1.244997e+01 -8.863189e+00 -3.193175e+01)	(1.241820e+01 1.918474e+01 3.211803e+01)
5.615914e-02	propellerTip	(-1.244899e+01 -8.861672e+00 -3.193087e+01)	(1.241728e+01 1.918512e+01 3.211766e+01)
5.623089e-02	propellerTip	(-1.244799e+01 -8.860144e+00 -3.192994e+01)	(1.241639e+01 1.918554e+01 3.211724e+01)
5.630264e-02	propellerTip	(-1.244697e+01 -8.858610e+00 -3.192897e+01)	(1.241555e+01 1.918597e+01 3.211675e+01)
5.637440e-02	propellerTip	(-1.244595e+01 -8.857071e+00 -3.192794e+01)	(1.241476e+01 1.918644e+01 3.211620e+01)
5.644615e-02	propellerTip	(-1.244490e+01 -8.855529e+00 -3.192686e+01)	(1.241401e+01 1.918695e+01 3.211558e+01)
5.651791e-02	propellerTip	(-1.244386e+01 -8.853992e+00 -3.192573e+01)	(1.241329e+01 1.918745e+01 3.211489e+01)
5.658968e-02	propellerTip	(-1.244282e+01 -8.852465e+00 -3.192458e+01)	(1.241262e+01 1.918794e+01 3.211415e+01)
5.666144e-02	propellerTip	(-1.244179e+01 -8.850952e+00 -3.192340e+01)	(1.241199e+01 1.918844e+01 3.211337e+01)
5.673320e-02	propellerTip	(-1.244077e+01 -8.849456e+00 -3.192220e+01)	(1.241142e+01 1.918893e+01 3.211254e+01)
5.680497e-02	propellerTip	(-1.243977e+01 -8.847981e+00 -3.192099e+01)	(1.241088e+01 1.918943e+01 3.211168e+01)
5.687673e-02	propellerTip	(-1.243879e+01 -8.846529e+00 -3.191977e+01)	(1.241039e+01 1.918995e+01 3.211077e+01)
5.694849e-02	propellerTip	(-1.243783e+01 -8.845105e+00 -3.191854e+01)	(1.240991e+01 1.919044e+01 3.210984e+01)
5.702025e-02	propellerTip	(-1.243690e+01 -8.843716e+00 -3.191731e+01)	(1.240948e+01 1.919092e+01 3.210889e+01)
5.709201e-02	propellerTip	(-1.243599e+01 -8.842363e+00 -3.191610e+01)	(1.240909e+01 1.919139e+01 3.210793e+01)
5.716377e-02	propellerTip	(-1.243512e+01 -8.841048e+00 -3.191492e+01)	(1.240874e+01 1.919186e+01 3.210697e+01)
